-2.238297e-19 , 6.42e-43 , -2.238297e-19
6.42e-43 , 0.0 , 0.0
0.0 , 0.0 , -2.1445877e-19
6.42e-43 , 2e-44 , 0.28269964
-0.076305896 , -6.5501637 , 0.24098375
-0.09228822 , -7.4772367 , 0.20849621
-0.08841977 , -8.166423 , 0.18154407
-0.066294014 , -8.56021 , 0.15698369
0.17859377 , -5.0176935 , 0.34865126
0.2694097 , -3.6850402 , 0.39199495
0.3631006 , -2.2256 , 0.4346676
-0.07739874 , -8.273821 , 0.20861237
-0.024947701 , -8.128828 , 0.13899772
-0.0817927 , -8.186876 , 0.20442873
-0.018669944 , -8.186818 , 0.13361481
-0.101737745 , -7.9284277 , 0.16793308
0.009611837 , -6.228692 , 0.18783319
-0.033565104 , -6.214749 , 0.18694143
0.015816439 , -6.2001815 , 0.1900805
0.030696105 , -6.219568 , 0.19170089
-0.09531561 , -7.8786993 , 0.16621013
0.016989088 , -6.227443 , 0.18512124
0.0028103436 , -6.2185874 , 0.18608424
-0.009199191 , -6.2635655 , 0.18974248
-0.020773232 , -6.3808246 , 0.19449224
-0.03243959 , -6.5793204 , 0.19956611
-0.044872347 , -6.86203 , 0.20421053
-0.05997408 , -7.22381 , 0.2072243
-0.08555295 , -7.645237 , 0.20658804
-0.016997585 , -7.53687 , 0.13502151
-0.01357713 , -7.1272545 , 0.14333074
-0.014801396 , -6.7840095 , 0.15252143
-0.09263928 , -8.046764 , 0.19683339
-0.00706143 , -8.334251 , 0.12664084
-0.10129241 , -7.980656 , 0.19410348
-0.037516873 , -8.405653 , 0.16726471
-0.030332718 , -7.9810114 , 0.14365469
-0.08546658 , -7.846157 , 0.16720067
0.013581923 , -6.229464 , 0.18445553
0.00016159406 , -6.224956 , 0.18601893
-0.014577476 , -6.706438 , 0.15464082
-0.016067712 , -6.4680285 , 0.16375801
-0.01733782 , -6.313026 , 0.17235136
-0.018868776 , -6.235632 , 0.1801651
-0.021102047 , -6.223361 , 0.18678163
0.0037061702 , -6.2483463 , 0.18860178
0.014017653 , -6.2440114 , 0.17359419
-0.04333696 , -6.226764 , 0.18728964
-0.054129284 , -7.051 , 0.20498472
-0.07364239 , -7.4450955 , 0.20577659
-0.02297308 , -7.694552 , 0.13171907
-0.012097666 , -7.27372 , 0.13932957
-0.0127885165 , -6.9058094 , 0.14826775
-0.014517534 , -6.614114 , 0.1575192
-0.015938478 , -6.406012 , 0.1664864
-0.017222974 , -6.279937 , 0.17485662
-0.08365353 , -8.176216 , 0.20301262
-0.014644664 , -8.103892 , 0.13284706
-0.07909114 , -7.8677983 , 0.19089444
0.019535847 , -6.2573633 , 0.18423316
0.004182705 , -6.2304487 , 0.18374985
-0.007913919 , -6.252082 , 0.18698718
-0.019431125 , -6.343499 , 0.19155937
-0.03096591 , -6.514686 , 0.19658922
-0.01700772 , -6.262345 , 0.17665444
-0.018783227 , -6.230147 , 0.18395357
-0.020689072 , -6.251607 , 0.1897851
0.012243784 , -6.2829294 , 0.19342333
-0.03249213 , -6.247581 , 0.1887262
0.014018707 , -6.24058 , 0.18793339
0.030539371 , -6.2560916 , 0.19608314
-0.090900674 , -7.8140903 , 0.16440456
-0.011579674 , -7.4255505 , 0.13551174
-0.010701362 , -7.037217 , 0.14413786
-0.012570723 , -6.71694 , 0.15329936
-0.014254975 , -6.478185 , 0.16240774
-0.015554524 , -6.322823 , 0.17105949
-0.016931165 , -6.2460713 , 0.17901345
-0.018811509 , -6.2368927 , 0.18592761
-0.01896076 , -6.271651 , 0.19139947
-0.07767191 , -7.775369 , 0.16470022
0.008484708 , -6.2458854 , 0.182045
-0.0041413293 , -6.239295 , 0.18428569
-0.01570917 , -6.2958765 , 0.18845466
-0.027129874 , -6.4287825 , 0.19336563
-0.038883835 , -6.6440353 , 0.1983051
-0.051922932 , -6.941386 , 0.2023855
-0.069343396 , -7.310357 , 0.20398524
0.0055552335 , -6.282431 , 0.18822148
0.008862971 , -6.2797623 , 0.18807992
-0.043427985 , -6.265079 , 0.18661426
0.019588746 , -6.2701545 , 0.1873009
-0.1172538 , -7.844414 , 0.011929127
0.018932452 , -6.2789516 , 0.18213895
0.0034091738 , -6.241693 , 0.1818189
-0.008599886 , -6.251626 , 0.18496752
-0.014236211 , -6.3411384 , 0.16925779
-0.015498612 , -6.2560434 , 0.17733593
-0.017113732 , -6.2411823 , 0.18446155
-0.017872643 , -6.2763925 , 0.18985698
0.01702398 , -6.2933407 , 0.20204927
-0.03386788 , -6.2750487 , 0.18604104
0.013745669 , -6.2723646 , 0.1868388
-0.10295133 , -7.9334707 , 0.19254416
0.004730949 , -8.28837 , 0.12587072
-0.07340214 , -7.866703 , 0.16317141
-0.08273605 , -8.273599 , 0.20261796
-0.018695453 , -7.917452 , 0.13283406
-0.09017626 , -7.76115 , 0.15756018
0.010777802 , -6.265551 , 0.18057545
-0.0023235108 , -6.241292 , 0.18226568
-0.013922353 , -6.2759123 , 0.18619055
-0.025276305 , -6.3847556 , 0.1910249
-0.036856886 , -6.5750213 , 0.19604427
-0.016348341 , -6.2882457 , 0.18640234
-0.027680796 , -6.4082074 , 0.1913264
-0.039339125 , -6.610084 , 0.19631079
-0.052215055 , -6.8938346 , 0.20053619
-0.06915569 , -7.249609 , 0.20248708
-0.10508587 , -7.6458826 , 0.19822443
-0.01443049 , -6.253929 , 0.1775463
-0.015881414 , -6.2486577 , 0.18452114
-0.015637968 , -6.2912493 , 0.18892936
0.0076542953 , -6.305658 , 0.18082096
-0.03397556 , -6.292609 , 0.18411468
0.013270752 , -6.2914753 , 0.18532042
-0.08018197 , -7.7079244 , 0.16279973
0.0069864662 , -6.2665205 , 0.17917863
-0.005456204 , -6.245719 , 0.18163225
-0.036852024 , -6.547084 , 0.19455181
-0.04927728 , -6.807977 , 0.19905789
-0.073478125 , -7.3025594 , 0.2018874
-0.021233596 , -7.658474 , 0.13483495
-0.006476006 , -7.1148524 , 0.14114454
-0.008716016 , -6.7840858 , 0.14966133
-0.011577322 , -6.4475965 , 0.16226217
-0.012866334 , -6.309728 , 0.17075084
-0.01460645 , -6.2455673 , 0.18154603
-0.015711866 , -6.27469 , 0.18743345
0.008100672 , -6.31204 , 0.18215074
-0.03309985 , -6.300658 , 0.18371505
0.017857602 , -6.3033433 , 0.18587777
-0.079476796 , -7.7449703 , 0.17708081
-0.006999301 , -6.2476535 , 0.18134238
-0.018349195 , -6.293444 , 0.18569073
