-2.2298266e-19 , 6.42e-43 , -2.2298266e-19
6.42e-43 , 0.0 , 0.0
0.0 , 0.0 , -1.5444961e-19
4.5914e-41 , 2.4e-44 , 0.20573604
0.34851685 , 0.6446865 , 0.18842736
0.34322026 , 0.6496617 , 0.16976877
0.3348348 , 0.58065826 , 0.1496145
0.32385772 , 0.42046022 , 0.1281779
0.33420482 , 0.5492436 , 0.18675058
0.32600015 , 0.4288337 , 0.20504925
0.31619698 , 0.27999175 , 0.22338986
0.36246607 , -0.06768287 , 0.07182213
0.28979927 , -0.10631016 , 0.09042864
0.35871336 , -0.09912317 , 0.071969576
0.2921017 , -0.09913668 , 0.09050071
0.31428903 , -0.16803215 , 0.08159761
-0.017437564 , 0.6076454 , 0.095428064
0.026525836 , 0.7006293 , 0.07666033
-0.055100124 , 0.8438 , 0.10483586
-0.039454084 , 0.6722361 , 0.105142824
0.3116493 , -0.18826015 , 0.08066537
0.005300914 , 0.47241986 , 0.10610897
0.06058264 , 0.2806203 , 0.1035006
0.1082789 , 0.11536212 , 0.100130476
0.1528677 , -0.02031963 , 0.09657421
0.1954827 , -0.12526043 , 0.09278241
0.23671474 , -0.19789891 , 0.08860428
0.27710187 , -0.23449688 , 0.08377084
0.317979 , -0.22483286 , 0.07746741
0.2503668 , -0.23309195 , 0.08321554
0.22308905 , -0.2293045 , 0.08056956
0.19531584 , -0.18313222 , 0.07898157
0.3514468 , -0.14339486 , 0.072692916
0.2965274 , -0.06828643 , 0.09151326
0.34883034 , -0.16855265 , 0.07189866
0.33539876 , -0.05766121 , 0.079246484
0.2831264 , -0.16853425 , 0.085788414
0.3085223 , -0.20401475 , 0.07954761
0.015786625 , 0.44595623 , 0.10562824
0.068950646 , 0.25471163 , 0.102700606
0.18816559 , -0.17063762 , 0.07790682
0.15962948 , -0.0793148 , 0.076516286
0.13054848 , 0.04353833 , 0.07505252
0.10084605 , 0.19688354 , 0.073541045
0.06977869 , 0.37922293 , 0.072168134
-0.012035336 , 0.59406525 , 0.09094792
-0.008274399 , 0.6580866 , 0.09035046
0.022583174 , 0.8101823 , 0.07499368
0.26066148 , -0.23809637 , 0.085030615
0.30104402 , -0.25441453 , 0.07931051
0.26205868 , -0.2383198 , 0.08334274
0.23420107 , -0.25342244 , 0.079671256
0.20674539 , -0.21913303 , 0.07810252
0.17861584 , -0.1478004 , 0.07674656
0.1498979 , -0.04353133 , 0.075344816
0.120623365 , 0.09207202 , 0.07383625
0.36239704 , -0.13535658 , 0.06784629
0.28851792 , -0.15293014 , 0.08489055
0.31766844 , -0.2144302 , 0.07492056
-0.011572189 , 0.55168056 , 0.10680983
0.048193417 , 0.34096295 , 0.1035535
0.09704855 , 0.1595498 , 0.10020092
0.14229862 , 0.008547024 , 0.0966171
0.18538617 , -0.11121019 , 0.09280416
0.11309536 , 0.13210596 , 0.07273198
0.082744636 , 0.30854356 , 0.07112755
0.048215896 , 0.51434094 , 0.06948901
-0.014167385 , 0.6539067 , 0.08883076
0.025093965 , 0.7608805 , 0.07441838
-0.05301947 , 0.87899107 , 0.1036245
-0.03827857 , 0.7034466 , 0.103421
0.31051147 , -0.2359469 , 0.07626507
0.24523248 , -0.27344778 , 0.07866124
0.21804215 , -0.25258985 , 0.07715564
0.19020963 , -0.19164672 , 0.07590371
0.16173592 , -0.09636544 , 0.074569434
0.13268963 , 0.031069802 , 0.07308514
0.10299832 , 0.18991937 , 0.07146155
0.071998015 , 0.37943116 , 0.069802314
0.029050978 , 0.5989743 , 0.068359666
0.30582908 , -0.25497544 , 0.074662074
0.026018886 , 0.43804452 , 0.10442474
0.07750357 , 0.23765966 , 0.101142906
0.123994924 , 0.068260975 , 0.097600594
0.16791213 , -0.06952236 , 0.09384543
0.21008831 , -0.17519937 , 0.0897774
0.25105512 , -0.24718282 , 0.08512682
0.2914333 , -0.2810659 , 0.07931232
-0.016911758 , 0.6458268 , 0.087554194
-0.007350796 , 0.7101565 , 0.087961406
0.020196214 , 0.8879286 , 0.07245401
-0.04195384 , 0.7977836 , 0.10259412
0.3131446 , -0.24657235 , 0.08964314
-0.017241787 , 0.59796596 , 0.1059255
0.04421128 , 0.37295237 , 0.103133135
0.093483984 , 0.17970921 , 0.09973655
0.13736959 , 0.005978671 , 0.07197287
0.10776803 , 0.16488643 , 0.07030035
0.07702415 , 0.35551614 , 0.06848021
0.03922524 , 0.5781981 , 0.06642772
-0.010660574 , 0.6946643 , 0.08738279
0.023305288 , 0.8238902 , 0.07232393
-0.04932429 , 0.8845621 , 0.10255696
0.35259426 , -0.21633485 , 0.06738198
0.29315183 , -0.13474496 , 0.08340201
0.31655708 , -0.2419687 , 0.06854652
0.37257782 , -0.14801076 , 0.06357505
0.28176388 , -0.22799686 , 0.07958884
0.3108305 , -0.27249116 , 0.074577324
0.011785201 , 0.50764996 , 0.10492261
0.06551106 , 0.29230627 , 0.10151637
0.112894654 , 0.109328285 , 0.09799532
0.15738097 , -0.041440047 , 0.09425856
0.19997141 , -0.15983869 , 0.090240434
0.12059249 , 0.08230612 , 0.09713592
0.1647284 , -0.06556761 , 0.09334422
0.20707922 , -0.18080002 , 0.08924154
0.2481825 , -0.2622433 , 0.08454122
0.28862783 , -0.30618602 , 0.0785477
0.3308607 , -0.30198818 , 0.069021285
0.10501664 , 0.18347737 , 0.068724334
0.073995076 , 0.38293105 , 0.06672847
0.03358053 , 0.61511016 , 0.06512576
-0.009490024 , 0.71930397 , 0.086285576
0.022176117 , 0.86144644 , 0.070937745
-0.04742261 , 0.89237046 , 0.101811066
0.30758062 , -0.30435443 , 0.07004312
0.021944966 , 0.4823953 , 0.10394779
0.07391933 , 0.26583233 , 0.100483194
0.19677685 , -0.1589883 , 0.09003393
0.238164 , -0.25129557 , 0.08550341
0.29558185 , -0.31853405 , 0.07693401
0.26662293 , -0.31165528 , 0.0729345
0.22663817 , -0.30457744 , 0.07381046
0.19907369 , -0.24516506 , 0.07292197
0.1588582 , -0.10037654 , 0.07112181
0.12972158 , 0.041818522 , 0.06953279
0.08703664 , 0.29946992 , 0.066853724
0.05336276 , 0.521825 , 0.064508945
-0.009382335 , 0.72871304 , 0.08576599
0.02188741 , 0.87259996 , 0.07029339
-0.039872225 , 0.82650936 , 0.101111345
0.32229972 , -0.31208262 , -0.15089962
0.07807387 , 0.25211313 , 0.099966556
0.12460005 , 0.06888048 , 0.09633817
0.13579512 , 0.028264903 , 0.09539998
0.17929922 , -0.11357921 , 0.0914954
0.23833351 , -0.25745133 , 0.08522672
0.27890426 , -0.31573242 , 0.07961324
0.26666248 , -0.32383823 , 0.07146012
0.2378411 , -0.3265487 , 0.0733393
0.1989812 , -0.2511348 , 0.07228176
0.1707243 , -0.15370338 , 0.0710667
0.12961563 , 0.04144058 , 0.068864316
0.09970732 , 0.21914363 , 0.06698287
0.053073414 , 0.5288017 , 0.06372278
-0.01412406 , 0.70932215 , 0.08495018
0.021591695 , 0.8836664 , 0.06964244
-0.04714002 , 0.9152076 , 0.10113482
0.35592923 , -0.26101446 , 0.061646402
0.28966224 , -0.19973864 , 0.07993175
0.35397118 , -0.28595 , 0.05855888
0.33307403 , -0.19457547 , 0.07071422
0.24870512 , -0.28232056 , 0.08368534
0.28921083 , -0.3328665 , 0.077601515
0.33145013 , -0.33635655 , 0.067634106
0.22645345 , -0.32094136 , 0.07250796
0.19889063 , -0.25715086 , 0.07165545
0.17063263 , -0.1575016 , 0.070433795
0.14173941 , -0.024273323 , 0.06891657
0.1121647 , 0.1421777 , 0.06711083
0.08147636 , 0.34228736 , 0.06500985
0.045722414 , 0.5771449 , 0.06269958
-0.011676996 , 0.72988 , 0.08462718
-0.048538666 , 0.9540273 , 0.100597635
0.021474019 , 0.79436105 , 0.068299375
0.017756846 , 0.98665196 , 0.06794526
-0.03942369 , 0.847597 , 0.10052315
0.021289874 , 0.8946379 , 0.06897264
0.32212454 , -0.31849083 , 0.039138775
0.35441697 , -0.29810405 , 0.059569396
0.33281472 , -0.2096161 , 0.07038928
0.2785607 , -0.29668295 , 0.073222406
0.647685 , -6.368137 , 0.11526623
0.46299502 , -5.916507 , 0.0060142404
0.27754977 , -0.70594853 , 0.069855504
0.42491254 , -5.4400296 , 0.01667814
0.4848534 , -6.397465 , 0.007204851
0.4013758 , -4.8845425 , 0.016321193
0.35677665 , -4.0755873 , 0.01644575
0.3223938 , -3.3173018 , 0.018309368
0.2971475 , -2.6052856 , 0.024328712
0.27363434 , -1.4690297 , 0.045370415
0.272122 , -0.894093 , 0.062056895
0.27740684 , -0.38645598 , 0.07743785
0.588472 , -5.594212 , 0.11175606
0.52793086 , -4.69556 , 0.099529736
0.48069122 , -3.8486514 , 0.088519394
0.37706816 , -1.5706848 , 0.07318259
0.39697513 , -2.2105072 , 0.07713906
0.42468667 , -2.8965287 , 0.08329783
0.46136513 , -3.6274316 , 0.092451364
0.50829905 , -4.406205 , 0.10451404
0.56696373 , -5.2377753 , 0.115617245
0.3868762 , -1.9312568 , 0.07530201
0.41115502 , -2.5959334 , 0.08042086
0.44389245 , -3.3056507 , 0.08826405
0.48631933 , -4.0617995 , 0.099254996
0.5398973 , -4.8686175 , 0.11178368
0.5306985 , -5.713572 , 0.061156746
0.2717758 , -1.3118831 , 0.04922112
0.27277768 , -0.75990915 , 0.0660779
0.3572378 , -0.391073 , 0.06316234
0.3608704 , -0.89138377 , 0.06997652
0.3726482 , -1.459874 , 0.072736055
0.3912798 , -2.085661 , 0.07639248
0.44286415 , -3.293985 , 0.08828405
0.4852237 , -4.0479903 , 0.099283405
0.5387849 , -4.852702 , 0.11182364
0.5301553 , -5.695751 , 0.061201144
0.39910376 , -4.836794 , 0.016321352
0.35457212 , -4.0341587 , 0.016398693
0.36231184 , -1.0251694 , 0.07075019
0.37573174 , -1.6061137 , 0.07354405
0.39613014 , -2.2416658 , 0.07761019
0.42439127 , -2.9240847 , 0.08399302
0.46167645 , -3.6521878 , 0.09343042
0.50935477 , -4.4288344 , 0.10569092
0.36840236 , -1.3526244 , 0.0723411
0.38578957 , -1.9638779 , 0.07571119
0.4105984 , -2.6246736 , 0.08101331
0.44391087 , -3.331277 , 0.089124136
0.4869965 , -4.085054 , 0.10038418
0.5415559 , -4.8900027 , 0.11282671
0.27720925 , -1.8518211 , 0.03570437
0.27038783 , -1.2526741 , 0.050379317
0.2725779 , -0.71617967 , 0.067094825
0.3612109 , -0.43487808 , 0.06981765
0.35903183 , -0.93118227 , 0.07047679
0.37116477 , -1.4954581 , 0.073095925
0.4095984 , -2.615097 , 0.081032164
0.44284788 , -3.3194082 , 0.08914627
0.48585597 , -4.0710464 , 0.100416005
0.5403895 , -4.8738904 , 0.112873204
0.44852808 , -5.568971 , 0.009810266
0.39245066 , -4.7205634 , 0.016406313
0.35664368 , -0.5536261 , 0.067192174
0.360449 , -1.0636067 , 0.07117686
0.37432602 , -1.6403292 , 0.073910855
0.39524007 , -2.2717874 , 0.078100026
0.4240495 , -2.9507475 , 0.084715135
0.4619277 , -3.676148 , 0.0944401
0.35591108 , -0.8411905 , 0.07023628
0.3667461 , -1.3883209 , 0.07270401
0.38464516 , -1.9953947 , 0.07613473
0.4099904 , -2.6524663 , 0.08162992
0.4438681 , -3.3560722 , 0.09001461
0.4875862 , -4.1075397 , 0.101539195
0.2892626 , -2.4192402 , 0.025595412
0.2747895 , -1.7807864 , 0.03668282
0.26889852 , -1.1952846 , 0.051516153
0.27188691 , -0.67418146 , 0.06779538
0.35491934 , -0.4774089 , 0.06534381
0.35688215 , -0.9695566 , 0.070938684
0.38365173 , -1.988126 , 0.07615909
0.408956 , -2.6426702 , 0.0816502
0.44276527 , -3.3440003 , 0.0900387
0.48638964 , -4.0933313 , 0.10157429
0.5418596 , -4.8943563 , 0.113891035
0.44073266 , -5.443059 , 0.011337223
0.27328008 , -0.5554994 , 0.071642645
0.35190436 , -0.59440964 , 0.06898986
0.358387 , -1.1006781 , 0.07158686
0.37284306 , -1.6733595 , 0.07428497
0.39429283 , -2.3008914 , 0.07860971
0.42364636 , -2.9765277 , 0.08546509
0.35069194 , -0.40445286 , 0.064747095
0.35336554 , -0.8794292 , 0.07074406
0.36498952 , -1.4227633 , 0.07306615
0.38343972 , -2.0258293 , 0.076573715
0.4093237 , -2.6793258 , 0.082271375
0.44375086 , -3.3800418 , 0.090935834
0.3078734 , -3.0126016 , 0.019193053
0.2858821 , -2.337808 , 0.026282696
0.272349 , -1.7114145 , 0.03767083
0.2672712 , -1.1396884 , 0.052628413
0.27052402 , -0.6337721 , 0.06861752
0.3486109 , -0.51828253 , 0.06834188
0.35453427 , -1.0065502 , 0.07138137
0.36793497 , -1.562951 , 0.073824994
0.38813856 , -2.1765301 , 0.07778239
0.4159972 , -2.8394878 , 0.084157765
0.45267144 , -3.5498667 , 0.09364311
0.4995812 , -4.309582 , 0.106011294
0.55955833 , -5.122845 , 0.11671252
0.41693112 , -5.1059213 , 0.014719369
0.36750475 , -4.2946296 , 0.016345687
0.32935545 , -3.5370276 , 0.016704772
0.30085886 , -2.828876 , 0.020529035
0.28109688 , -2.1683571 , 0.028712606
0.26972803 , -1.5575134 , 0.041079167
0.2667567 , -1.0041361 , 0.056605123
0.27137855 , -0.518971 , 0.07184449
0.347854 , -0.63348275 , 0.069668785
0.35233036 , -1.0015959 , 0.07155539
0.36585316 , -1.5520211 , 0.073904864
0.38603595 , -2.1601636 , 0.07783144
0.4137951 , -2.8182683 , 0.084203586
0.4502939 , -3.5242076 , 0.093701325
0.49692228 , -4.279674 , 0.10609962
0.5561668 , -5.088803 , 0.116872326
0.4142663 , -5.0718746 , 0.014751321
0.35503656 , -1.1744305 , 0.07229647
0.37074584 , -1.7424045 , 0.075026825
0.39331174 , -2.365156 , 0.07966801
0.42378497 , -3.036861 , 0.08702602
0.46337894 , -3.7568185 , 0.09761951
0.513619 , -4.5274334 , 0.110430054
0.577617 , -5.3548894 , 0.117383555
0.39553174 , -4.779982 , 0.016045189
0.35847408 , -1.3525277 , 0.07310173
0.37638316 , -1.9369746 , 0.07634949
0.40142316 , -2.5738914 , 0.08180611
0.43471664 , -3.2592852 , 0.09022067
0.47752798 , -3.993612 , 0.10183789
0.53158545 , -4.779929 , 0.11432104
0.016585756 , 0.8774369 , 0.2011248
0.10300119 , -0.1088962 , 0.1798208
0.32108808 , -3.7320895 , 0.009198778
0.26881248 , -2.947129 , 0.012111975
0.2152274 , -2.1369739 , 0.01544884
0.16004911 , -1.2974064 , 0.01917471
0.102261774 , -0.4167927 , 0.023240894
0.03899393 , 0.53241515 , 0.02586472
0.0009486302 , 1.0634974 , 0.0020490221
0.0030575513 , 1.0810277 , -0.0057510245
0.003120953 , 1.0856458 , 0.09427681
0.005963247 , 1.1098444 , 0.09853507
0.007151945 , 1.1068828 , 0.10775088
0.006952168 , 1.0908798 , 0.123474166
0.004967128 , 1.0715944 , 0.14881226
-0.0010097461 , 1.058641 , 0.19838284
0.0002560813 , 1.0947349 , -0.0025636265
0.0023949249 , 1.1097343 , -0.0058263713
0.0030233485 , 1.1115155 , 0.0952467
0.0051274663 , 1.1273103 , 0.101012506
0.0056348057 , 1.1216538 , 0.11221627
0.0046449304 , 1.1071482 , 0.1306659
0.0012080582 , 1.0930316 , 0.16113289
-0.00397542 , 1.1187584 , 0.009463177
-0.0002625308 , 1.1240981 , -0.005033276
0.0018394856 , 1.1357892 , -0.0051580197
0.0026450974 , 1.1346577 , 0.096671104
0.0040190057 , 1.1442382 , 0.10409475
0.0038091135 , 1.137654 , 0.117488034
0.001877322 , 1.12602 , 0.13913253
-0.0037691712 , 1.1190373 , 0.17699686
-0.004065034 , 1.146841 , 0.0015224124
-0.00071162975 , 1.1513467 , -0.006056273
0.0013874843 , 1.1591039 , -0.0039228275
0.001982423 , 1.1559213 , 0.09859901
0.002619874 , 1.1613669 , 0.10784598
0.001635359 , 1.1554601 , 0.12367565
-0.0014940024 , 1.1481283 , 0.14926182
-0.011209337 , 1.1502609 , 0.20018415
-0.0040633925 , 1.1735984 , -0.00300507
-0.0011010802 , 1.1762378 , -0.006068249
0.0010452603 , 1.1795284 , -0.0022420497
0.0010838873 , 1.1768566 , 0.10178647
0.000825415 , 1.1791472 , 0.11356692
-0.001190353 , 1.1752353 , 0.13290296
-0.0063930387 , 1.1745588 , 0.16526349
-0.00883212 , 1.2062852 , 0.006486735
-0.0038977724 , 1.1986032 , -0.0057252403
-0.0012352568 , 1.1987169 , -0.005059997
0.0010209478 , 1.1964014 , 0.00038174645
0.003784914 , 1.180656 , 0.008698554
0.00754488 , 1.1351222 , 0.019704407
0.01185777 , 1.039598 , 0.033789124
0.014990962 , 0.86993927 , 0.051939853
-0.024421105 , 0.8512885 , 0.09838983
-0.010417476 , 1.028653 , 0.094335064
-0.0041490006 , 1.129356 , 0.09381668
-0.001111644 , 1.1782618 , 0.096728936
-0.0018008685 , 1.215934 , 0.10793547
-0.0035497409 , 1.220229 , 0.12386862
-0.0076667108 , 1.2250555 , 0.14968756
-0.019567003 , 1.2432469 , 0.20136192
-0.007977422 , 1.2529482 , -0.0034351165
-0.0044625914 , 1.2429918 , -0.006310916
-0.0018533451 , 1.235715 , -0.0023598305
0.00082205044 , 1.2214242 , 0.0048731873
-0.003708949 , 1.2371397 , 0.112429745
-0.0063783717 , 1.2442812 , 0.13115487
-0.012149573 , 1.2558613 , 0.16222918
-0.012243657 , 1.2977527 , 0.008324315
-0.007832349 , 1.2737497 , -0.005732429
-0.0045768856 , 1.2617239 , -0.00551368
-0.0019194813 , 1.2500176 , -0.00026927257
0.0010768258 , 1.227705 , 0.007860389
-0.0059721624 , 1.2600209 , 0.11777815
-0.009684042 , 1.2714341 , 0.13978672
