0.84278864 , 0.7385321 , 1.0804905
0.9017528 , 0.7949035 , 1.025877
0.8813013 , -0.05593817 , 0.9188946
0.8441133 , -0.8039981 , 0.8113052
0.8113059 , -1.5142475 , 0.7201059
0.7839053 , -2.2271314 , 0.64119947
0.76187634 , -2.9620743 , 0.570847
0.7459427 , -3.7265594 , 0.50630903
0.95741576 , -0.56200993 , 0.76708776
1.0073012 , 0.21197495 , 0.8461984
1.0571796 , 1.1189206 , 0.9134294
0.8518878 , -4.8478975 , 0.45480746
0.69496834 , -4.774787 , 0.41712916
0.8426874 , -4.837171 , 0.45459363
0.70076275 , -4.8366427 , 0.4188494
0.7453648 , -4.6421766 , 0.42281356
1.2155844 , 2.4885232 , 0.5013962
1.0611346 , 3.3012698 , 0.42245746
1.2450918 , 4.432825 , 0.5980732
1.390524 , 3.0469894 , 0.67722905
0.7479716 , -4.6399474 , 0.45647237
1.174974 , 1.5779264 , 0.5872961
1.0558506 , 0.41587764 , 0.5681905
0.97547054 , -0.6413925 , 0.5526206
0.91397274 , -1.6000293 , 0.53876597
0.86562663 , -2.4652963 , 0.5255759
0.82889295 , -3.2379386 , 0.5118758
0.80501217 , -3.9091756 , 0.4956968
0.7991498 , -4.449076 , 0.47437847
0.69631624 , -4.331463 , 0.39297885
0.7251075 , -3.7525785 , 0.3929964
0.7637527 , -3.0543067 , 0.39057043
0.8236861 , -4.7793345 , 0.4555828
0.7111646 , -4.9299126 , 0.42130464
0.8141962 , -4.7561088 , 0.45571035
0.7921832 , -4.988635 , 0.43647152
0.68022394 , -4.7554197 , 0.41036966
0.74620646 , -4.6472077 , 0.45368508
1.1505358 , 1.3475538 , 0.58125234
1.0408627 , 0.21294534 , 0.5637766
0.7743636 , -2.8760893 , 0.3890723
0.8178301 , -2.0566175 , 0.38705772
0.86267966 , -1.1468494 , 0.38506746
0.9085225 , -0.14391842 , 0.38339725
0.9587565 , 0.9569117 , 0.38317555
1.1665487 , 2.1893928 , 0.4915328
1.3153923 , 2.6238384 , 0.48187765
0.9998058 , 3.888607 , 0.37606448
0.8132417 , -3.6702769 , 0.5018558
0.79872954 , -4.2766767 , 0.482878
0.6911464 , -4.5573683 , 0.40026635
0.7119834 , -4.0407243 , 0.39249727
0.74730325 , -3.3837128 , 0.38949582
0.7887346 , -2.6247168 , 0.38745087
0.8327462 , -1.7755903 , 0.38553578
0.8777969 , -0.83764887 , 0.38372803
0.84805965 , -4.952549 , 0.45337328
0.69597846 , -4.9124136 , 0.41403037
0.74615705 , -4.725479 , 0.43361107
1.2186387 , 1.7772256 , 0.58239233
1.0811968 , 0.62757266 , 0.566686
0.99395144 , -0.43535927 , 0.5519784
0.92837816 , -1.4078659 , 0.53864276
0.8768884 , -2.2926426 , 0.52599907
0.8891837 , -0.6044628 , 0.38264287
0.93652946 , 0.4430732 , 0.38192096
0.9976032 , 1.5791427 , 0.38402832
1.2251655 , 2.3489225 , 0.48732582
1.0434886 , 3.2093027 , 0.35958225
1.2519451 , 4.138815 , 0.5988141
1.4137417 , 2.7282948 , 0.59573
0.7480574 , -4.7151217 , 0.43108356
0.7014364 , -4.3102303 , 0.3928607
0.7320036 , -3.6983075 , 0.38877752
0.7713428 , -2.976252 , 0.38639253
0.81442404 , -2.1636176 , 0.38454726
0.85899526 , -1.2659643 , 0.38287517
0.90450823 , -0.2825721 , 0.38158143
0.95388675 , 0.7878296 , 0.381583
1.0336483 , 1.9363357 , 0.38442034
0.74846023 , -4.709225 , 0.43552822
1.1291132 , 1.0422957 , 0.5682506
1.0272502 , -0.040902108 , 0.55452234
0.9540171 , -1.0415605 , 0.54147524
0.8970585 , -1.9584618 , 0.5291566
0.85245854 , -2.792354 , 0.5169573
0.8195468 , -3.5393798 , 0.50384754
0.8004865 , -4.184335 , 0.4883892
1.1796641 , 2.0951498 , 0.48188168
1.2733861 , 2.5155904 , 0.47901168
0.9855778 , 3.9311333 , 0.36348447
1.3034242 , 3.2326498 , 0.59806645
0.74608976 , -4.797074 , 0.4339771
1.2344356 , 1.765985 , 0.5735438
1.0905471 , 0.6486676 , 0.56148636
1.0007305 , -0.40064722 , 0.5485035
0.85161895 , -1.4472966 , 0.38150728
0.8967973 , -0.48525882 , 0.38031635
0.94491255 , 0.55737966 , 0.38017014
1.0137746 , 1.6697628 , 0.3825705
1.2467054 , 2.2914798 , 0.48015454
1.0200206 , 3.3031735 , 0.35684636
1.263494 , 3.7695727 , 0.5910821
0.81945014 , -4.8930817 , 0.45662862
0.7079164 , -5.1077766 , 0.41473985
0.7455354 , -4.867272 , 0.4336503
0.8679769 , -5.135058 , 0.45326048
0.68414533 , -4.9159713 , 0.40990892
0.7479805 , -4.7749887 , 0.43378803
1.163052 , 1.2634575 , 0.5657862
1.0495142 , 0.18152426 , 0.55414903
0.970832 , -0.829213 , 0.54183906
0.91027606 , -1.7616171 , 0.5299879
0.8626867 , -2.6150846 , 0.518315
0.95982635 , -1.0044609 , 0.5384695
0.90161604 , -1.9214411 , 0.52698195
0.8559555 , -2.7612402 , 0.5155226
0.82192963 , -3.5192823 , 0.5033219
0.8013247 , -4.1806083 , 0.48907647
0.8009579 , -4.693867 , 0.4677208
0.9006432 , -0.43511242 , 0.3787835
0.94930685 , 0.59994596 , 0.37892938
1.0240346 , 1.6926626 , 0.38081852
1.2559953 , 2.2438912 , 0.47498342
1.0107574 , 3.3262541 , 0.35430875
1.2698224 , 3.559672 , 0.5876574
0.74834704 , -4.795507 , 0.4339095
1.1400828 , 1.0224718 , 0.5588066
1.0350128 , -0.030929055 , 0.5484428
0.86636525 , -2.5703018 , 0.5175444
0.82934743 , -3.350396 , 0.5058748
0.79944724 , -4.294599 , 0.48613757
0.691517 , -4.744513 , 0.4026552
0.72180885 , -3.9873326 , 0.3860615
0.75864124 , -3.289161 , 0.38265845
0.8186477 , -2.1511247 , 0.38004103
0.86298597 , -1.2551335 , 0.3787474
0.92814153 , 0.13977116 , 0.37793958
0.985229 , 1.2018291 , 0.3796102
1.253547 , 2.2035618 , 0.47260335
1.0107293 , 3.2792475 , 0.35251918
1.3133763 , 2.923881 , 0.5861088
0.74687177 , -4.8715243 , 0.43353063
1.0280479 , -0.13482216 , 0.54571974
0.9546806 , -1.1120473 , 0.5348141
0.93910116 , -1.3453736 , 0.53208935
0.8852787 , -2.2335658 , 0.52123415
0.82939357 , -3.3627696 , 0.5052587
0.80497336 , -4.0545783 , 0.49230543
0.6917088 , -4.7628083 , 0.40191963
0.7096545 , -4.2612305 , 0.38787386
0.7588503 , -3.3013992 , 0.38179773
0.8006474 , -2.513866 , 0.37980825
0.8630533 , -1.2687278 , 0.3779354
0.9083904 , -0.30313128 , 0.3772214
0.9854282 , 1.1715698 , 0.37894315
