0.06292366 , -10.468697 , 0.93687576
0.12803687 , -10.428534 , 0.88347685
0.23528093 , -8.659215 , 0.7912401
0.28956214 , -7.137655 , 0.7155924
0.32324767 , -5.889401 , 0.6619025
0.34060365 , -4.9181194 , 0.61808205
0.34319994 , -4.2238383 , 0.57711005
0.3334844 , -3.809255 , 0.5367627
0.05051725 , -7.6145215 , 0.9194568
-0.05619878 , -9.222966 , 1.0385067
-0.22705126 , -11.062284 , 1.1506244
0.31361422 , -3.5111487 , 0.58300155
0.27932572 , -3.2816942 , 0.4686078
0.30811405 , -3.4047613 , 0.5816232
0.28351802 , -3.402528 , 0.47031397
0.2818048 , -2.849618 , 0.5909848
0.3978921 , 0.9143192 , 0.5413956
0.42061266 , 1.0541375 , 0.51947707
0.394824 , 1.286548 , 0.5639936
0.37576357 , 1.0126882 , 0.56100804
0.2808539 , -2.7720497 , 0.5143363
0.41810033 , 0.7442889 , 0.55921316
0.41134727 , 0.47353223 , 0.56209695
0.39239293 , 0.12904075 , 0.56714696
0.37142825 , -0.28982523 , 0.5714944
0.35115862 , -0.7668583 , 0.5743427
0.33202225 , -1.2840953 , 0.57578397
0.31431925 , -1.8310173 , 0.5765007
0.30012193 , -2.4138384 , 0.57736564
0.2728977 , -2.2660115 , 0.4779357
0.29610506 , -1.6927924 , 0.48394427
0.32545182 , -1.1524872 , 0.48791066
0.29741195 , -3.1743813 , 0.5763004
0.29179963 , -3.6286392 , 0.4756001
0.2934953 , -3.0525188 , 0.575501
0.3117753 , -3.737045 , 0.52480525
0.2659255 , -3.0521462 , 0.45272467
0.28091303 , -2.7389894 , 0.52130437
0.41879457 , 0.7079104 , 0.558275
0.4086619 , 0.4263507 , 0.5620852
0.3328578 , -1.0230597 , 0.48783594
0.36496186 , -0.5218254 , 0.49239144
0.39753923 , -0.06947783 , 0.4984768
0.4280107 , 0.31536525 , 0.50614
0.44807953 , 0.6215626 , 0.514359
0.4142833 , 0.87661916 , 0.5395007
0.35989794 , 0.9616011 , 0.53765965
0.44700673 , 1.2044044 , 0.514854
0.32223877 , -1.6076545 , 0.5747701
0.3065302 , -2.176922 , 0.57543683
0.26548427 , -2.5290291 , 0.47189802
0.2841456 , -1.934908 , 0.47994187
0.31191424 , -1.3793226 , 0.48421347
0.34310085 , -0.8525354 , 0.48814467
0.37563932 , -0.3634284 , 0.49315476
0.4080977 , 0.0703396 , 0.49981594
0.31441784 , -3.4753802 , 0.5803141
0.27692518 , -3.3605654 , 0.46819168
0.2818392 , -2.8479102 , 0.51045436
0.41394243 , 0.8162514 , 0.55624735
0.4149844 , 0.56173474 , 0.5583074
0.39784953 , 0.23381184 , 0.563529
0.3771495 , -0.172959 , 0.56830215
0.35679233 , -0.6433968 , 0.57160795
0.4158538 , 0.17106675 , 0.5006946
0.4423949 , 0.5126508 , 0.5090531
0.4464854 , 0.77689135 , 0.51659274
0.39422858 , 0.9251359 , 0.53847456
0.43031174 , 1.0933517 , 0.50169754
0.3963653 , 1.3033544 , 0.5662697
0.36909473 , 1.0015291 , 0.54307085
0.28107497 , -2.777057 , 0.52347684
0.2734332 , -2.188111 , 0.4756142
0.29873022 , -1.6156739 , 0.48054698
0.3291187 , -1.0723536 , 0.48431414
0.36148375 , -0.56136703 , 0.4887447
0.3944808 , -0.09809579 , 0.4947105
0.42581755 , 0.29810908 , 0.5023513
0.44807065 , 0.6133913 , 0.5109021
0.43483576 , 0.85799736 , 0.51744205
0.2811179 , -2.7282422 , 0.5219277
0.4184113 , 0.686635 , 0.55473757
0.40601248 , 0.39014977 , 0.5597234
0.3861298 , 0.011280951 , 0.5649955
0.36553863 , -0.43921676 , 0.5690179
0.34596983 , -0.9422164 , 0.5714212
0.32771268 , -1.4804448 , 0.5725247
0.3116215 , -2.0465417 , 0.5732127
0.41070512 , 0.9028326 , 0.5359589
0.37127078 , 1.0023373 , 0.45819682
0.452358 , 1.2764708 , 0.50681317
0.4000812 , 1.0984523 , 0.58307904
0.28215164 , -2.8903317 , 0.5250035
0.4110451 , 0.84992164 , 0.55244416
0.41598 , 0.6019742 , 0.5552823
0.39981136 , 0.27673325 , 0.5607885
0.38870853 , -0.16737343 , 0.4914676
0.4209337 , 0.24510972 , 0.4988741
0.44612676 , 0.57684666 , 0.50747705
0.44351503 , 0.8287654 , 0.515054
0.38476804 , 0.9374246 , 0.53277194
0.44317546 , 1.1652913 , 0.49911004
0.3997278 , 1.2814478 , 0.5652371
0.3007701 , -3.1359696 , 0.58138746
0.2869064 , -3.7196627 , 0.46766058
0.2801411 , -3.0178277 , 0.5213274
0.3307344 , -3.7271032 , 0.5756091
0.26325613 , -3.141755 , 0.46030384
0.2811304 , -2.8002105 , 0.52132905
0.41807583 , 0.7575301 , 0.55168146
0.4103976 , 0.48080185 , 0.55665517
0.39155388 , 0.11929691 , 0.56226206
0.3709766 , -0.3188971 , 0.5667579
0.3512268 , -0.8149746 , 0.56961703
0.38826334 , 0.053986643 , 0.5623948
0.3677899 , -0.39743692 , 0.56667113
0.3483101 , -0.9034976 , 0.56928766
0.33020878 , -1.445942 , 0.570547
0.31430522 , -2.01557 , 0.5713646
0.30445954 , -2.623596 , 0.57484734
0.42348814 , 0.28437734 , 0.49742854
0.44798154 , 0.6121919 , 0.50611824
0.4415931 , 0.85794383 , 0.5136865
0.37913144 , 0.958138 , 0.53270763
0.4486022 , 1.2003069 , 0.50881886
