-1.8057746e-19 , 6.42e-43 , -1.8057746e-19
6.42e-43 , 0.0 , 0.0
0.0 , 0.0 , -1.544493e-19
4.5914e-41 , 2e-44 , -0.045811407
0.18762459 , 1.3992059 , -0.048099887
0.16888843 , 0.8930294 , -0.05406136
0.15418278 , 0.37128478 , -0.06316768
0.14479288 , -0.17197692 , -0.076788254
0.292013 , 2.0556197 , -0.108365536
0.3164293 , 2.5366266 , -0.12290171
0.350393 , 3.011076 , -0.1388281
0.23012401 , -1.0447934 , -0.12222915
0.12721415 , -1.0738062 , -0.108033925
0.22628255 , -1.0760443 , -0.12219628
0.13149276 , -1.0757893 , -0.10794426
0.1410868 , -1.1311294 , -0.11189959
0.093047045 , -0.9378701 , -0.08947626
0.13147737 , -0.8650464 , -0.10070327
0.08302028 , -0.76613766 , -0.07978491
0.08625393 , -0.88725466 , -0.07861501
0.11029536 , -1.1451755 , -0.14811914
0.118165284 , -0.97212887 , -0.08952796
0.14613692 , -0.97801626 , -0.09517834
0.16486129 , -0.97338516 , -0.09856098
0.17937253 , -0.97284913 , -0.10059819
0.1914114 , -0.98464584 , -0.10186499
0.20147204 , -1.0134696 , -0.10290503
0.20855413 , -1.0594963 , -0.104473874
0.20504731 , -1.1135563 , -0.110145815
0.13709328 , -1.1019487 , -0.11568871
0.15408629 , -1.0476674 , -0.11240978
0.1584969 , -1.0051831 , -0.10821353
0.21788009 , -1.1195301 , -0.12190409
0.13832061 , -1.0619513 , -0.1080064
0.21218811 , -1.1475372 , -0.12156915
0.18873894 , -1.0626003 , -0.11557678
0.11982152 , -1.1471469 , -0.11037661
0.11304456 , -1.1589934 , -0.13045746
0.12399113 , -0.9718043 , -0.09034296
0.14978123 , -0.9770827 , -0.09574328
0.15894444 , -1.003408 , -0.107559904
0.15870479 , -0.98163664 , -0.103609994
0.15690012 , -0.9749269 , -0.09992805
0.15348423 , -0.9767086 , -0.096534275
0.14661431 , -0.97608906 , -0.093659766
0.106366605 , -0.94332457 , -0.08943152
0.09895962 , -0.90417916 , -0.0894274
0.13363859 , -0.7882422 , -0.09860492
0.20614795 , -1.0558513 , -0.10370084
0.2091762 , -1.1149147 , -0.105518974
0.11872765 , -1.153135 , -0.1192197
0.15008478 , -1.0889575 , -0.1147463
0.15771581 , -1.0356063 , -0.110686384
0.15919259 , -0.9999194 , -0.106597774
0.1583234 , -0.98187864 , -0.1027364
0.15604994 , -0.9769303 , -0.099131234
0.22801639 , -1.1313876 , -0.12262487
0.13190898 , -1.1453973 , -0.108746
0.13693263 , -1.1907192 , -0.11486712
0.10754874 , -0.95136887 , -0.08512998
0.14063299 , -0.9738918 , -0.09341834
0.16095304 , -0.9776063 , -0.097806975
0.17622647 , -0.9813809 , -0.10035236
0.18872991 , -0.9951441 , -0.10183937
0.15530768 , -0.9782784 , -0.098644674
0.15038657 , -0.9755898 , -0.095334284
0.13847162 , -0.95889735 , -0.09294252
0.09990704 , -0.9103031 , -0.09466468
0.13251224 , -0.82299155 , -0.09886575
0.084546834 , -0.7426555 , -0.0781972
0.084544316 , -0.8687459 , -0.07632285
0.14094235 , -1.204891 , -0.11165104
0.14308423 , -1.1374037 , -0.11690485
0.15610158 , -1.0728436 , -0.11314161
0.15922886 , -1.0254253 , -0.109034754
0.15903585 , -0.99676454 , -0.1050927
0.15730155 , -0.98335165 , -0.101389065
0.15409912 , -0.9783616 , -0.09788356
0.14786127 , -0.9707586 , -0.09462444
0.12872042 , -0.93717235 , -0.093893915
0.13151075 , -1.2158616 , -0.11384684
0.12951945 , -0.9631744 , -0.0899491
0.15352836 , -0.97699904 , -0.09621219
0.17044815 , -0.9836383 , -0.09958338
0.18390481 , -0.9961 , -0.10149993
0.1951687 , -1.0222403 , -0.10260516
0.20433636 , -1.0667207 , -0.10341369
0.2093198 , -1.129931 , -0.10455884
0.101416185 , -0.9164358 , -0.08766817
0.102373265 , -0.8655049 , -0.0883954
0.1327482 , -0.73642886 , -0.09791566
0.08900202 , -0.79717857 , -0.07704995
0.1436109 , -1.2335594 , -0.11507367
0.10300819 , -0.933028 , -0.081933275
0.13887012 , -0.9681024 , -0.09240783
0.15979591 , -0.98009753 , -0.09759808
0.15781388 , -0.99091685 , -0.102811754
0.1549227 , -0.98097736 , -0.09928517
0.14952359 , -0.9698095 , -0.09583249
0.13525885 , -0.93840015 , -0.09234438
0.08846727 , -0.8801687 , -0.113011226
0.13306816 , -0.7793092 , -0.09691168
0.08694996 , -0.73908556 , -0.077157065
0.21315007 , -1.2172769 , -0.12100123
0.14154227 , -1.150936 , -0.1094846
0.16197121 , -1.2419719 , -0.11524151
0.23551255 , -1.1669575 , -0.12241405
0.12689374 , -1.2317146 , -0.10991399
0.13927399 , -1.2464172 , -0.11356068
0.12142292 , -0.94816345 , -0.0872776
0.14865752 , -0.97337335 , -0.09495644
0.1668078 , -0.98513126 , -0.09905789
0.18091273 , -0.9992919 , -0.10132315
0.19262448 , -1.0250622 , -0.102569684
0.16946486 , -0.9890983 , -0.09963889
0.18307455 , -1.0065943 , -0.101704955
0.19443241 , -1.0367073 , -0.10281324
0.20372552 , -1.085055 , -0.103435166
0.2091033 , -1.1538005 , -0.10396957
0.19337139 , -1.2419529 , -0.10552575
0.15475218 , -0.9823313 , -0.09989349
0.14911573 , -0.96562725 , -0.09639566
0.13341057 , -0.9244765 , -0.09108237
0.09246495 , -0.8574416 , -0.06166732
0.13290961 , -0.75374055 , -0.097568505
0.0881872 , -0.7335346 , -0.077361375
0.13259019 , -1.2702913 , -0.11338891
0.1273282 , -0.947783 , -0.0887722
0.15232481 , -0.97528344 , -0.095973805
0.19182535 , -1.0330555 , -0.10271758
0.20166472 , -1.0781871 , -0.10336183
0.20907758 , -1.1774919 , -0.103878975
0.11086648 , -1.261161 , -0.11885684
0.15473783 , -1.137792 , -0.11615603
0.15947372 , -1.0738559 , -0.11222534
0.15934789 , -1.0175457 , -0.10679932
0.15743296 , -0.9959278 , -0.10323374
0.15206513 , -0.9726027 , -0.09843581
0.14289396 , -0.94112355 , -0.0950614
0.09239382 , -0.8401327 , -0.07898301
0.132751 , -0.7463741 , -0.09775034
0.08981164 , -0.77773756 , -0.075190455
0.14245284 , -1.2866504 , -0.114745684
0.15408291 , -0.9774893 , -0.096565954
0.17089158 , -0.9951152 , -0.10014072
0.17447866 , -0.99956095 , -0.10073625
0.18720177 , -1.0241152 , -0.10240964
0.20169213 , -1.0852407 , -0.10342641
0.20837536 , -1.152993 , -0.10372069
0.112008706 , -1.2735838 , -0.11897761
0.1500329 , -1.180603 , -0.11811888
0.1596291 , -1.0807551 , -0.11259638
0.15988897 , -1.0354948 , -0.10876293
0.15749948 , -0.99852484 , -0.103704445
0.15422042 , -0.9810715 , -0.10035427
0.14309543 , -0.9375787 , -0.095817804
0.08940212 , -0.8687894 , -0.16494039
0.13258214 , -0.73902696 , -0.098066725
0.08868826 , -0.71857256 , -0.077615835
0.21489976 , -1.2687163 , -0.12079628
0.14246222 , -1.2202141 , -0.1102374
0.2074654 , -1.2917337 , -0.11917803
0.19022475 , -1.2241241 , -0.11630881
0.20378332 , -1.107611 , -0.10356831
0.20897311 , -1.1830099 , -0.10366276
0.19255733 , -1.2790818 , -0.10546663
0.15526147 , -1.1555336 , -0.11683899
0.15978564 , -1.0876397 , -0.11295994
0.1599875 , -1.0406767 , -0.10916701
0.15850843 , -1.0103006 , -0.105605066
0.155873 , -0.98938465 , -0.10226376
0.15124963 , -0.9672297 , -0.099071555
0.14054978 , -0.9240584 , -0.09627444
0.10398164 , -0.8491759 , -0.16195084
0.088436104 , -0.69357306 , -0.07810163
0.1254699 , -0.79773766 , -0.09781219
0.13091926 , -0.67206705 , -0.09959512
0.09036212 , -0.76321125 , -0.076160796
0.13240652 , -0.73178214 , -0.09852453
0.15075949 , -1.3113364 , -0.11501034
0.20708737 , -1.3048569 , -0.11892797
0.19044247 , -1.239832 , -0.11636962
0.12817375 , -1.3047662 , -0.11188458
0.26727808 , -2.4844027 , -0.19113463
0.29430443 , -2.515967 , -0.18219678
0.16576006 , -1.6561294 , -0.12562037
0.27885908 , -2.5679529 , -0.19577155
0.2827154 , -2.4854255 , -0.18560857
