-1.2398424e-19 , 6.42e-43 , -1.2398424e-19
6.42e-43 , 0.0 , 0.0
0.0 , 0.0 , -1.5844872e-19
6.42e-43 , 2.1e-44 , 0.99533844
0.50745744 , -1.8287174 , 0.9888536
0.5285253 , -1.1961372 , 0.9762541
0.5441954 , -0.5344915 , 0.96005744
0.5563382 , 0.129431 , 0.93733656
0.36515734 , -2.5928235 , 0.87582976
0.34146097 , -3.0967717 , 0.8408653
0.34073874 , -3.5483968 , 0.81080294
0.449533 , 0.93789804 , 0.833641
0.53941554 , 0.8400314 , 0.88183606
0.4431334 , 0.9050237 , 0.8333117
0.54928493 , 0.9051544 , 0.8818985
0.4203636 , 0.72089875 , 0.8587603
0.19054596 , -1.9727021 , 0.9097537
0.20259328 , -2.335658 , 1.0647988
0.14281267 , -2.896252 , 0.8388883
0.15129563 , -2.2778363 , 1.0078583
0.38284525 , 0.7149071 , 0.8562469
0.1864598 , -1.5618062 , 0.8521638
0.21342346 , -1.062971 , 0.8505773
0.2416983 , -0.6353604 , 0.8503805
0.27237296 , -0.2733648 , 0.8509424
0.30555356 , 0.023403024 , 0.85181504
0.3404822 , 0.25630793 , 0.85224515
0.37389252 , 0.43538165 , 0.85052145
0.38857588 , 0.6018473 , 0.84165037
0.50321716 , 0.5555169 , 0.8738596
0.49133703 , 0.39371404 , 0.8792633
0.45575574 , 0.20319965 , 0.888471
0.42941993 , 0.8268186 , 0.8360495
0.5670134 , 1.0242716 , 0.88075984
0.42047074 , 0.8007647 , 0.83792055
0.5181887 , 1.093964 , 0.85472
0.5174469 , 0.8004036 , 0.8755496
0.37608346 , 0.71883476 , 0.85242784
0.19127789 , -1.4613881 , 0.85038865
0.21828678 , -0.97274405 , 0.84943134
0.4455454 , 0.16748506 , 0.89023876
0.4029153 , -0.09830217 , 0.90021443
0.35984203 , -0.42962494 , 0.9103275
0.31761023 , -0.82649773 , 0.92098165
0.27580386 , -1.2910504 , 0.9334023
0.1993864 , -1.8530574 , 0.901552
0.17658041 , -2.0758045 , 0.8744094
0.19359764 , -2.6644413 , 0.9577859
0.3610956 , 0.40761247 , 0.8501317
0.38834557 , 0.5664648 , 0.8458133
0.4854173 , 0.6671845 , 0.8707785
0.5016361 , 0.5020589 , 0.8740809
0.47202075 , 0.33073425 , 0.88300395
0.43149078 , 0.10610732 , 0.89290315
0.38838488 , -0.18303113 , 0.90294266
0.34550732 , -0.53818345 , 0.91315335
0.44641432 , 1.001423 , 0.82750124
0.5478569 , 0.949193 , 0.8788258
0.4072059 , 0.7718839 , 0.8562399
0.18030708 , -1.6693401 , 0.84693825
0.20748018 , -1.1409642 , 0.847287
0.23533069 , -0.68947524 , 0.8473127
0.26542348 , -0.30500332 , 0.84792715
0.2979996 , 0.013348396 , 0.8489258
0.33478686 , -0.62145954 , 0.91512436
0.29300278 , -1.0616595 , 0.92636937
0.24994509 , -1.5757385 , 0.9403192
0.1890766 , -1.9635943 , 0.8971442
0.20244326 , -2.3856704 , 0.94668925
0.14292227 , -2.811961 , 0.8478898
0.1516396 , -2.1575732 , 0.82942784
0.41620058 , 0.7658979 , 0.8703944
0.5058442 , 0.6040286 , 0.86963576
0.48682252 , 0.44853768 , 0.87744975
0.4489282 , 0.24772339 , 0.8874021
0.40619737 , -0.016701052 , 0.8974805
0.36296818 , -0.34798983 , 0.90756667
0.32063589 , -0.74566746 , 0.9179981
0.27889422 , -1.2113943 , 0.92968196
0.2334929 , -1.75975 , 0.9453962
0.38490015 , 0.76125187 , 0.83867496
0.19679496 , -1.3266906 , 0.84443086
0.22405243 , -0.840378 , 0.8449544
0.25319123 , -0.42391565 , 0.8455825
0.28475893 , -0.07395773 , 0.8466124
0.31859213 , 0.20892811 , 0.8477473
0.35337758 , 0.42610326 , 0.84815717
0.3838265 , 0.5893852 , 0.84560484
0.19687603 , -1.8552046 , 0.893526
0.1789443 , -2.082531 , 0.89164263
0.18969268 , -2.7440836 , 0.949748
0.15072714 , -2.4215949 , 0.8439114
0.4165697 , 0.8074445 , 0.85542464
0.17845441 , -1.6898267 , 0.8401338
0.20600413 , -1.1435165 , 0.8433101
0.23379402 , -0.6790716 , 0.844004
0.36981696 , -0.25354192 , 0.90455455
0.32728887 , -0.6442731 , 0.91475046
0.28557733 , -1.1028546 , 0.92578197
0.241578 , -1.6406592 , 0.9394844
0.18548153 , -1.9775485 , 0.89264363
0.20007777 , -2.467254 , 0.9478543
