0.9407314 , -3.9446886 , 0.3893311
0.95992 , -4.158215 , 0.36226773
0.9235522 , -4.532789 , 0.29353854
0.89273244 , -5.06666 , 0.22513874
0.8669329 , -5.6773562 , 0.1573631
0.8509652 , -6.28502 , 0.095105
0.8499574 , -6.8006372 , 0.040889405
0.8687429 , -7.116268 , -0.0067212386
0.97878945 , -4.876824 , 0.3120359
0.98938453 , -4.3864427 , 0.3548823
1.0001831 , -4.0792556 , 0.4125671
0.84794986 , -6.5959463 , 0.09663868
0.9065963 , -6.2898393 , -0.05075598
0.8403471 , -6.426417 , 0.093500994
0.91616637 , -6.426297 , -0.055959255
0.7849889 , -5.7894406 , 0.02365177
1.0087692 , -0.004535705 , 0.037028275
0.9668271 , 0.15674727 , 0.0017163013
0.8921302 , 0.43464893 , 0.06272203
0.99520874 , 0.113394864 , 0.04505382
0.7978341 , -5.6701517 , 0.020735785
0.912727 , -0.22904696 , 0.060165092
0.88687587 , -0.60098505 , 0.06369371
0.8776733 , -1.0702078 , 0.070960216
0.8730054 , -1.653915 , 0.07948123
0.86941206 , -2.3561685 , 0.08828205
0.86451036 , -3.1740398 , 0.09661106
0.8539581 , -4.0964456 , 0.10333154
0.82276374 , -5.0985937 , 0.10660279
0.9103838 , -4.843182 , -0.06350668
0.9045884 , -3.8576183 , -0.05588875
0.8905136 , -2.9594889 , -0.046394903
0.82172656 , -6.1220345 , 0.087935
0.9335493 , -6.733732 , -0.06330384
0.80762994 , -5.9694705 , 0.088020384
0.90019363 , -6.883489 , 0.016708061
0.8964182 , -5.969707 , -0.046607386
0.814939 , -5.5987315 , 0.018014738
0.90569156 , -0.2870612 , 0.059756294
0.88469654 , -0.67499423 , 0.06388703
0.8871277 , -2.7477362 , -0.044403657
0.87349546 , -1.9899187 , -0.03382435
0.8636737 , -1.3493183 , -0.022842458
0.8619511 , -0.8252917 , -0.011843699
0.88011944 , -0.40766862 , -0.0015667953
0.9664308 , -0.047475554 , 0.033842556
1.1029466 , 0.0667815 , 0.03833451
0.89194226 , 0.31902707 , 0.004347149
0.8593139 , -3.6868577 , 0.09859941
0.8399737 , -4.650521 , 0.10371212
0.9035965 , -5.237016 , -0.06550636
0.9103504 , -4.238202 , -0.059835497
0.897385 , -3.3092966 , -0.051496617
0.88255435 , -2.47996 , -0.041549504
0.8698154 , -1.7636633 , -0.030869547
0.8620306 , -1.164382 , -0.01991443
0.8412206 , -6.4441376 , 0.093856685
0.92105085 , -6.290441 , -0.05514372
0.83000904 , -5.6904125 , -0.020488402
0.92771757 , -0.13984661 , 0.060254004
0.89061594 , -0.5088106 , 0.05996809
0.8792599 , -0.9515817 , 0.06606221
0.87395805 , -1.5012736 , 0.07412264
0.8702878 , -2.1667125 , 0.0827904
0.8615721 , -1.0355173 , -0.01798873
0.8691541 , -0.5762683 , -0.007650292
0.91508853 , -0.2001039 , -0.00023773988
1.0178314 , 0.03510497 , 0.031890757
0.95015204 , 0.2002596 , 0.0061249314
0.89282644 , 0.3907079 , 0.05204286
1.0235978 , 0.11942712 , 0.048968285
0.80640304 , -5.556348 , 0.026390096
0.9142639 , -4.626632 , -0.06265847
0.90433866 , -3.6723535 , -0.056179147
0.8891904 , -2.8058329 , -0.04699829
0.87506986 , -2.0471354 , -0.036705155
0.8647379 , -1.4035323 , -0.025961125
0.8621765 , -0.8740635 , -0.015287206
0.8780401 , -0.44662365 , -0.005743022
0.9541014 , -0.0760318 , -0.0020559544
0.8279149 , -5.467536 , 0.01976201
0.8999923 , -0.35342368 , 0.057355497
0.88272333 , -0.7613674 , 0.061271332
0.8757831 , -1.2624522 , 0.06853255
0.87175286 , -1.8747283 , 0.07693718
0.867908 , -2.6015825 , 0.08549414
0.8615395 , -3.4376314 , 0.09335344
0.84631634 , -4.3657746 , 0.0992345
0.9773304 , -0.007975859 , 0.028700247
1.077775 , 0.108757205 , 0.025268113
0.8788634 , 0.36144912 , 0.00096564076
0.9296432 , 0.22776882 , 0.043985717
0.7656774 , -5.661102 , 0.0981476
0.93536186 , -0.10227461 , 0.059242524
0.8919978 , -0.48395085 , 0.057184342
0.8797944 , -0.9196483 , 0.06247956
0.86638546 , -1.5053617 , -0.02921235
0.8621318 , -0.9604732 , -0.01871879
0.8736566 , -0.5174177 , -0.0093749035
0.9319651 , -0.1348622 , -0.005503055
1.0376278 , 0.06867726 , 0.027193312
0.92341363 , 0.25009137 , 0.0020935636
0.8983525 , 0.33673143 , 0.045321252
0.8081167 , -5.9412704 , 0.09034315
0.9496915 , -6.714952 , -0.06481714
0.83956885 , -5.7829823 , 0.015072226
0.8513496 , -6.70003 , 0.09228271
0.91350615 , -5.9250927 , -0.055410106
0.80728006 , -5.490108 , 0.021944882
0.9087697 , -0.2613874 , 0.05631653
0.88544077 , -0.6580775 , 0.057991628
0.8770594 , -1.1322255 , 0.06449435
0.87263685 , -1.7123511 , 0.07261908
0.86892605 , -2.4056451 , 0.0811609
0.8761519 , -1.223345 , 0.064720556
0.87201655 , -1.8200427 , 0.07292615
0.86818814 , -2.5292103 , 0.081417285
0.8620452 , -3.3464465 , 0.08933152
0.8477451 , -4.2553625 , 0.09545291
0.7992794 , -5.211596 , 0.09674274
0.862671 , -0.9256017 , -0.019619148
0.87641704 , -0.4892022 , -0.011078557
0.9415029 , -0.0984965 , -0.008997221
1.0445926 , 0.083781935 , 0.023485515
0.91278684 , 0.27305737 , 0.00016084572
0.9022983 , 0.31361476 , 0.040736202
0.8237517 , -5.3956404 , 0.01834792
0.90252066 , -0.3272675 , 0.054458905
0.88343716 , -0.73647296 , 0.056947134
0.86921453 , -2.3389838 , 0.07815503
0.8639511 , -3.1263175 , 0.08625656
0.8433744 , -4.4005313 , 0.09485823
0.90058464 , -5.2666817 , -0.06013548
0.91145116 , -3.9338481 , -0.06046589
0.8958778 , -3.0572734 , -0.052830283
0.87491125 , -1.9859458 , -0.039123673
0.864951 , -1.3637414 , -0.028831933
0.86766714 , -0.66411465 , -0.015295301
0.903162 , -0.26246664 , -0.010241876
1.0415316 , 0.08557842 , 0.021701718
0.9128067 , 0.27405295 , -0.00040640344
0.94104946 , 0.2187734 , 0.035883855
0.82432455 , -5.526631 , 0.008701725
0.8825475 , -0.7765714 , 0.056413874
0.87570554 , -1.272711 , 0.06322466
0.8745706 , -1.4128535 , 0.065199025
0.87078047 , -2.042148 , 0.07350646
0.86389196 , -3.1208198 , 0.08507645
0.85247815 , -3.9997897 , 0.091661006
0.90140283 , -5.2465634 , -0.06037957
0.9169335 , -4.308651 , -0.062805474
0.89618397 , -3.0518582 , -0.05336061
0.8806957 , -2.2766366 , -0.04397729
0.8651137 , -1.3654414 , -0.029606692
0.86373675 , -0.8527372 , -0.019873451
0.9032296 , -0.26286232 , -0.011756974
0.99497044 , 0.038396038 , 0.021889692
0.91277224 , 0.27501762 , -0.00087764603
0.9020484 , 0.31296292 , 0.037074324
0.8124973 , -5.944919 , 0.087624624
0.95349 , -6.570452 , -0.067167714
0.795434 , -5.766361 , 0.08858457
0.9076471 , -6.711951 , 0.0092393765
0.86182773 , -3.3260703 , 0.08572015
0.84728634 , -4.219787 , 0.09153378
0.7988895 , -5.1512427 , 0.09089431
0.9124397 , -3.9138794 , -0.0612219
