-2.2647668e-19 , 6.42e-43 , -2.2647668e-19
6.42e-43 , 0.0 , 0.0
0.0 , 0.0 , -1.5444951e-19
4.5914e-41 , 2.2e-44 , 0.026207438
0.17637911 , 3.8004775 , 0.05476043
0.16718502 , 3.663639 , 0.07525037
0.15601732 , 3.4459124 , 0.08955866
0.14385688 , 3.1424277 , 0.10001468
0.17640425 , 3.8659096 , -0.13816269
0.16811444 , 3.835647 , -0.1908242
0.16208798 , 3.748869 , -0.24814646
0.2110995 , 2.3725781 , 0.035724442
0.13443232 , 2.2284703 , 0.10587922
0.21134232 , 2.285218 , 0.038850896
0.13156976 , 2.2851853 , 0.1087829
0.17707239 , 2.0156538 , 0.07443308
0.1529667 , 0.95959276 , 0.048302125
0.23385361 , 0.92263407 , 0.05630716
0.07666647 , 0.86365294 , 0.045037378
0.083923236 , 0.93509734 , 0.044040237
0.17769882 , 1.978344 , 0.07599972
0.10555065 , 0.976071 , 0.054755583
0.123816125 , 0.9613263 , 0.05490704
0.13856982 , 0.9910855 , 0.052786086
0.15162572 , 1.0764924 , 0.050585866
0.16358383 , 1.2152588 , 0.049208973
0.17482975 , 1.3998926 , 0.04912658
0.18586722 , 1.6206448 , 0.051177785
0.19770995 , 1.8611228 , 0.053260628
0.15666558 , 1.8026528 , 0.095699385
0.16557474 , 1.5632313 , 0.08806367
0.17576581 , 1.3503752 , 0.08157551
0.21181194 , 2.1377711 , 0.044990458
0.12534125 , 2.4197958 , 0.11182187
0.21245112 , 2.0667953 , 0.049969174
0.16750446 , 2.4801643 , 0.07530244
0.14022723 , 2.0665684 , 0.103824615
0.17830206 , 1.9563099 , 0.08090754
0.10944051 , 0.9908556 , 0.055401683
0.12671822 , 0.97704756 , 0.05492506
0.17815663 , 1.3043581 , 0.07959593
0.18849945 , 1.145131 , 0.07265524
0.19871259 , 1.036077 , 0.06554509
0.20863885 , 0.9827474 , 0.05845396
0.21785161 , 0.982515 , 0.052119117
0.15773791 , 1.0107096 , 0.050410174
0.15190706 , 1.002201 , 0.045051992
0.23897083 , 0.9376089 , 0.055589307
0.18157151 , 1.5203042 , 0.050563876
0.19297431 , 1.7481751 , 0.056714676
0.15362841 , 1.8824863 , 0.082900144
0.1611013 , 1.6518222 , 0.092471644
0.17107636 , 1.4331928 , 0.08400311
0.18140368 , 1.2488436 , 0.0770392
0.19168304 , 1.1091647 , 0.06997837
0.20175512 , 1.0221848 , 0.06279824
0.21310525 , 2.265692 , 0.0434252
0.13268228 , 2.1967967 , 0.11078575
0.17727946 , 1.9641975 , 0.08172562
0.10122063 , 1.0411494 , 0.05436889
0.120661244 , 1.0081398 , 0.056013115
0.135793 , 1.0132087 , 0.054217827
0.1490722 , 1.0732706 , 0.051960453
0.16119243 , 1.1882467 , 0.05038443
0.2038839 , 1.0195624 , 0.06067751
0.21321362 , 1.0058149 , 0.053825397
0.2207704 , 1.0351646 , 0.048604775
0.15019025 , 1.0440693 , 0.08323412
0.23187567 , 1.0219834 , 0.055837143
0.07897826 , 0.9824527 , 0.045566414
0.08577693 , 1.0434736 , 0.046134528
0.17801069 , 1.9300278 , 0.0789087
0.15683581 , 1.7418623 , 0.09847121
0.16642031 , 1.5155976 , 0.08633588
0.17669138 , 1.3228945 , 0.07946012
0.18696554 , 1.1705648 , 0.07230229
0.19703324 , 1.0680444 , 0.065115355
0.20670691 , 1.0212659 , 0.057935152
0.21551202 , 1.0286195 , 0.051381417
0.22074883 , 1.068947 , 0.047094665
0.17886001 , 1.9057353 , 0.18107209
0.11413157 , 1.0561163 , 0.056816585
0.13029759 , 1.0321833 , 0.05574536
0.14412174 , 1.0603398 , 0.05343547
0.15661271 , 1.1451573 , 0.051478356
0.16820553 , 1.2817998 , 0.050648574
0.17929104 , 1.4615668 , 0.051308714
0.19057287 , 1.6745752 , 0.06196003
0.15570726 , 1.0993524 , 0.0511088
0.15337047 , 1.092279 , 0.05183516
0.23743416 , 1.0336732 , 0.054027446
0.08571855 , 1.0593714 , 0.045173533
0.17739442 , 1.9332398 , 0.0878546
0.10080229 , 1.1077536 , 0.055210643
0.12022296 , 1.0588089 , 0.05706814
0.13532889 , 1.046856 , 0.055268355
