1.1277232 , 3.2496512 , 0.7325725
1.2038393 , 3.9332495 , 0.71136373
1.2013232 , 4.200854 , 0.6563877
1.1973344 , 4.2959886 , 0.59371966
1.1779485 , 4.178706 , 0.51833254
1.1443084 , 3.7930603 , 0.43394804
1.0980529 , 3.068662 , 0.34355804
1.0360676 , 1.914365 , 0.2551026
1.1895202 , 4.2853136 , 0.4668034
1.161361 , 4.129158 , 0.52622443
1.1370838 , 3.8031201 , 0.588124
1.266818 , -0.9838429 , 0.08184109
0.89181584 , -1.128843 , 0.15136603
1.2601901 , -1.1253577 , 0.086779535
0.8910598 , -1.1263566 , 0.15718104
1.109468 , -1.354236 , 0.09378999
0.23645519 , 1.5203767 , 0.111903496
0.2755511 , 1.779443 , 0.06583267
0.17066607 , 2.180477 , 0.1466088
0.21100663 , 1.6995045 , 0.14566971
1.0376847 , -1.4332826 , 0.11140101
0.30105898 , 1.2008581 , 0.1486478
0.38926706 , 0.6864984 , 0.15178758
0.47082263 , 0.17920975 , 0.15139602
0.55388415 , -0.29721445 , 0.14859624
0.6430992 , -0.72196627 , 0.1435685
0.74395525 , -1.0715952 , 0.13622211
0.8665956 , -1.3191675 , 0.1264339
1.0393953 , -1.4352577 , 0.11381537
0.7267576 , -1.4205143 , 0.103956915
0.6491796 , -1.2686015 , 0.09264068
0.5891793 , -0.99271923 , 0.08361418
1.2546031 , -1.3138711 , 0.08826588
0.8912559 , -1.0279068 , 0.16389744
1.2606424 , -1.4305688 , 0.086605966
1.087132 , -1.0066493 , 0.11863471
0.8935169 , -1.4274238 , 0.13312197
1.0142903 , -1.497266 , 0.1084458
0.3172446 , 1.1209588 , 0.14837867
0.4031647 , 0.6000559 , 0.15083571
0.5751626 , -0.9273551 , 0.079699315
0.5211422 , -0.53018874 , 0.07349365
0.46856493 , -0.071281746 , 0.06886147
0.41655916 , 0.42820176 , 0.065332524
0.36382294 , 0.94800544 , 0.06268871
0.26724654 , 1.4682341 , 0.102007404
0.23656383 , 1.6172651 , 0.10215508
0.26271537 , 2.0454626 , 0.06241194
0.8111871 , -1.2883633 , 0.12978892
0.95638645 , -1.4878414 , 0.11925054
0.7754822 , -1.5453914 , 0.10246073
0.6776584 , -1.4202335 , 0.09221692
0.613008 , -1.1708983 , 0.08281349
0.5568566 , -0.8203299 , 0.07546767
0.5034572 , -0.39380506 , 0.06993704
0.45110682 , 0.08608442 , 0.06575136
1.2616041 , -1.3444779 , 0.079053625
0.88313025 , -1.4150258 , 0.14652562
1.0797601 , -1.6115084 , 0.10766646
0.27586088 , 1.3500599 , 0.14272001
0.36898214 , 0.82059 , 0.14824528
0.45089042 , 0.29365712 , 0.14867559
0.5328877 , -0.20762819 , 0.14662519
0.61984324 , -0.6646676 , 0.14246999
0.43799236 , 0.20798501 , 0.06303183
0.38572484 , 0.7321317 , 0.059853002
0.3296162 , 1.263988 , 0.056854803
0.2244686 , 1.5804787 , -0.004627348
0.2739725 , 1.8657426 , 0.058029503
0.17697944 , 2.192217 , 0.14159454
0.21149541 , 1.7062201 , 0.13348581
1.0226074 , -1.6738722 , 0.10517597
0.7107766 , -1.5710716 , 0.091465995
0.638151 , -1.3465446 , 0.08207108
0.57966524 , -1.0171698 , 0.0742909
0.5254466 , -0.6056648 , 0.06830354
0.4726976 , -0.13426699 , 0.063736916
0.42050937 , 0.3776487 , 0.060110364
0.36770156 , 0.91222364 , 0.057000227
0.30472782 , 1.446739 , 0.05263195
0.9927426 , -1.727551 , 0.10419616
0.3334255 , 1.048915 , 0.14503409
0.41743577 , 0.50749075 , 0.1468709
0.49855673 , -0.016248588 , 0.14583233
0.5827356 , -0.5045687 , 0.14270441
0.6745356 , -0.93928486 , 0.13757904
0.7803538 , -1.2995057 , 0.13043429
0.9135956 , -1.5632423 , 0.121501
0.25868946 , 1.5394863 , 0.08769731
0.24131696 , 1.689213 , 0.08949133
0.25665745 , 2.1777086 , 0.05643378
0.20422114 , 1.9316443 , 0.13757123
1.0889425 , -1.7877141 , 0.1040179
0.26747572 , 1.4164116 , 0.14032428
0.36258557 , 0.8695309 , 0.14519586
0.44457066 , 0.3267949 , 0.14584862
0.4813143 , -0.23339121 , 0.06086936
0.42896456 , 0.28289977 , 0.057171565
0.3762629 , 0.8247496 , 0.05395104
0.3171556 , 1.3732706 , 0.050146807
0.22311427 , 1.6417873 , 0.04430959
0.26971182 , 1.9829919 , 0.055225387
0.18672444 , 2.148013 , 0.13833627
1.2473062 , -1.7225567 , 0.08537313
0.876376 , -1.3977576 , 0.14866284
1.0908989 , -1.826608 , 0.10697584
1.2803037 , -1.4671111 , 0.076814175
0.8860734 , -1.7848419 , 0.13184153
1.0196054 , -1.8441044 , 0.1022142
0.31105244 , 1.1952187 , 0.14237306
0.39742213 , 0.64146036 , 0.1449622
0.47839746 , 0.101657726 , 0.14446984
0.56122684 , -0.407465 , 0.14194323
0.65042895 , -0.86956483 , 0.13754004
0.49205157 , 0.008062849 , 0.14329101
0.5755443 , -0.4995796 , 0.14050703
0.66616803 , -0.95830125 , 0.1359077
0.7699902 , -1.3496531 , 0.12951219
0.8993032 , -1.6548666 , 0.12172691
1.0916913 , -1.8652622 , 0.11362654
0.42436057 , 0.32039136 , 0.05350882
0.37132606 , 0.87319875 , 0.05033276
0.3097946 , 1.4326228 , 0.047693346
0.22980349 , 1.6759465 , 0.10354214
0.26707184 , 2.0485036 , 0.053184323
0.19150776 , 2.1314135 , 0.1362363
0.99835867 , -1.948847 , 0.099906094
0.32706073 , 1.1101775 , 0.14185965
0.41137943 , 0.547135 , 0.14332482
0.64250034 , -0.86507607 , 0.13648985
0.7420933 , -1.2825243 , 0.13070366
0.92451376 , -1.7349465 , 0.1203214
0.8065264 , -1.9299976 , 0.08710222
0.6597599 , -1.5961862 , 0.073896185
0.5984149 , -1.2506225 , 0.06668142
0.5208958 , -0.6323376 , 0.058858786
0.46799225 , -0.129917 , 0.05474306
0.39346886 , 0.6404307 , 0.04999526
0.33791074 , 1.2050462 , 0.046922036
0.23090866 , 1.6863288 , 0.09854644
0.26687473 , 2.0600767 , 0.052228723
0.20846057 , 1.936517 , 0.13396443
1.0617418 , -2.0132978 , 0.09985336
0.41831082 , 0.49884307 , 0.14249583
0.49904802 , -0.049000785 , 0.14140573
0.5195302 , -0.18127894 , 0.1408582
0.6046857 , -0.6853392 , 0.13761449
0.7418761 , -1.3057876 , 0.13014741
0.8624834 , -1.653913 , 0.123188935
0.80707145 , -1.9816314 , 0.08495557
0.6900678 , -1.7509494 , 0.0748484
0.59844404 , -1.273193 , 0.06473208
0.5432319 , -0.8426038 , 0.0590803
0.46792948 , -0.13735579 , 0.053070918
0.4153374 , 0.40600622 , 0.04968818
0.337562 , 1.2095256 , 0.045468505
0.24389744 , 1.6273304 , 0.08984547
0.2666579 , 2.0715718 , 0.05123549
0.19232877 , 2.1551 , 0.13488841
1.237843 , -1.9427212 , 0.081562355
0.86910266 , -1.7106572 , 0.13861059
1.2394781 , -2.0416377 , 0.087810196
1.0755552 , -1.7187777 , 0.107337885
0.7691961 , -1.4260461 , 0.12802543
0.89768076 , -1.7635186 , 0.12124639
1.0870291 , -2.0169866 , 0.11357536
0.6598571 , -1.6605436 , 0.06954494
0.59848446 , -1.2957203 , 0.062790714
0.5432461 , -0.85791165 , 0.057293195
0.4898792 , -0.36362642 , 0.052962143
0.43715167 , 0.17152566 , 0.049419224
0.38418463 , 0.7340254 , 0.046320092
0.32658136 , 1.3101295 , 0.043754615
0.23495805 , 1.6642699 , 0.08933494
0.1892612 , 2.2209508 , 0.13390236
0.27285647 , 1.8088114 , 0.051615905
0.25300187 , 2.3063107 , 0.04867754
0.20935315 , 1.95895 , 0.13294914
0.26642248 , 2.0829558 , 0.050194144
1.0770466 , -2.121978 , 0.098692305
1.2366636 , -2.0989563 , 0.08735722
1.0744244 , -1.7910705 , 0.10624305
0.8932565 , -2.099907 , 0.1162286
0.5731914 , -3.2350616 , 0.13236833
0.63186216 , -3.1172342 , 0.10196484
0.8628368 , -3.8800328 , 0.053817675
0.7922423 , -4.1819873 , 0.057053596
0.68500125 , -3.317696 , 0.10231894
0.7217814 , -3.769308 , 0.06146813
0.8181704 , -4.6681943 , 0.015128605
0.87787765 , -5.432072 , -0.025624258
0.90107477 , -5.83585 , -0.050505675
0.88506716 , -5.2476234 , -0.034083266
0.87730235 , -4.0986485 , 0.017222872
0.89673364 , -2.437714 , 0.09594099
0.6125796 , -4.0132465 , 0.1127376
0.69441766 , -5.109644 , 0.09937003
0.80303323 , -6.1663117 , 0.09967288
1.0140342 , -5.382006 , 0.1029604
0.9276631 , -5.838945 , 0.10050102
0.8343871 , -5.722469 , 0.095818475
0.7339293 , -5.1455774 , 0.09289701
0.6325257 , -4.294119 , 0.09653286
0.5504726 , -3.425721 , 0.11219253
0.9618363 , -5.6962357 , 0.10183164
0.8723338 , -5.810544 , 0.097619735
0.7749925 , -5.411633 , 0.093469016
0.6727416 , -4.654522 , 0.093698815
0.5775515 , -3.7617645 , 0.10338493
0.5576148 , -3.0591998 , 0.11716937
0.8779427 , -4.9715724 , -0.024619186
0.877452 , -3.7068586 , 0.03338125
1.2364305 , -2.436755 , 0.09394268
1.1071177 , -4.070478 , 0.09894765
1.022179 , -5.201284 , 0.10262036
0.9377821 , -5.7527933 , 0.10079962
0.77352804 , -5.391787 , 0.09332137
0.67137724 , -4.6414294 , 0.093520515
0.57536197 , -3.7548494 , 0.10294894
0.55279535 , -3.0549004 , 0.11705636
0.712729 , -3.7486098 , 0.062031295
0.81060076 , -4.6289315 , 0.014959285
1.0815167 , -4.3873186 , 0.100434266
0.9985541 , -5.3708806 , 0.10245892
0.9135709 , -5.7729306 , 0.09959619
0.82125294 , -5.6219482 , 0.09497019
0.7213459 , -5.032386 , 0.09242903
0.61967576 , -4.188892 , 0.09650605
1.0295889 , -5.008189 , 0.10221794
