-1.7687169e-19 , 6.42e-43 , -1.7687169e-19
6.42e-43 , 0.0 , 0.0
0.0 , 0.0 , -1.3305548e-18
6.42e-43 , 2.1e-44 , 1.0513022
1.5226164 , -2.5355594 , 0.9532322
1.5489395 , -1.7622815 , 0.8647573
1.5718758 , -0.930782 , 0.7799026
1.5891788 , -0.06083795 , 0.6946612
1.3896459 , -3.4603713 , 1.1892807
1.3760005 , -4.0778594 , 1.3271339
1.3413515 , -4.639008 , 1.4689578
1.4203321 , 1.2914233 , 0.5925064
1.540424 , 1.3375741 , 0.5707021
1.4060417 , 1.3416442 , 0.58889806
1.5597557 , 1.3417945 , 0.5671217
1.3867029 , 1.4053413 , 0.578785
0.27891445 , 0.43843806 , 0.5794884
0.24771489 , 0.35175303 , 0.59171987
0.2656672 , 0.22483446 , 0.56648433
0.32834914 , 0.37941217 , 0.5640872
1.3505642 , 1.4318511 , 0.56873757
0.45208728 , 0.49508926 , 0.56807965
0.5854337 , 0.6668733 , 0.56465393
0.7114103 , 0.86886597 , 0.5654319
0.8360244 , 1.0661259 , 0.56751865
0.95875704 , 1.2395697 , 0.5703383
1.0777683 , 1.3738996 , 0.5737353
1.1893828 , 1.4540714 , 0.5776036
1.282507 , 1.4643455 , 0.5812725
1.3756889 , 1.4687892 , 0.5793586
1.2575138 , 1.4395224 , 0.587365
1.1216707 , 1.3445939 , 0.5933017
1.3768984 , 1.4030461 , 0.5830019
1.5974436 , 1.3191063 , 0.5627941
1.3605032 , 1.4373462 , 0.5784555
1.5302459 , 1.3216244 , 0.5739518
1.5023576 , 1.4374435 , 0.57015514
1.3474138 , 1.4553082 , 0.5720534
0.4763836 , 0.5104709 , 0.56336355
0.60686654 , 0.6976345 , 0.56183773
1.0862454 , 1.323778 , 0.5925874
0.9421959 , 1.1643139 , 0.59595233
0.7951205 , 0.9731449 , 0.59741926
0.6451913 , 0.7665888 , 0.5966885
0.48783988 , 0.5679896 , 0.5926034
0.30933136 , 0.4306817 , 0.5759667
0.29327273 , 0.39039868 , 0.572183
0.21344653 , 0.2473493 , 0.58558685
1.1446254 , 1.4585453 , 0.5711152
1.2479789 , 1.5061427 , 0.5756778
1.4116044 , 1.4950087 , 0.57089525
1.3100711 , 1.4952114 , 0.58067054
1.1792598 , 1.4187692 , 0.58743167
1.0385011 , 1.2849787 , 0.59205395
0.8932473 , 1.1094428 , 0.59475446
0.74534005 , 0.90722096 , 0.5955047
1.4118193 , 1.4365848 , 0.5798284
1.5530052 , 1.4544709 , 0.5626193
1.3806074 , 1.4911057 , 0.5711649
0.41285893 , 0.4312783 , 0.5609003
0.5542818 , 0.6057981 , 0.5559627
0.68093735 , 0.8190201 , 0.5570615
0.8058797 , 1.0316926 , 0.5592031
0.9291811 , 1.2241842 , 0.5620148
0.70773506 , 0.85537994 , 0.5934128
0.55468446 , 0.6406107 , 0.5907959
0.38306183 , 0.45394316 , 0.5835858
0.27703628 , 0.38317856 , 0.56254697
0.24116103 , 0.28570065 , 0.5810325
0.27391538 , 0.18382303 , 0.5562043
0.33302376 , 0.34110755 , 0.5530544
1.3718792 , 1.5160227 , 0.5707426
1.3585775 , 1.5427136 , 0.57368106
1.2353503 , 1.4887692 , 0.58132195
1.0975678 , 1.3694259 , 0.586717
0.9537481 , 1.2017698 , 0.5901261
0.8068655 , 1.0009967 , 0.59164435
0.6572771 , 0.78266525 , 0.5909911
0.50101644 , 0.56718457 , 0.58702636
0.30623165 , 0.40004918 , 0.57625586
1.3568436 , 1.540612 , 0.5688447
0.5002056 , 0.5099973 , 0.5499538
0.6290511 , 0.72570837 , 0.5510638
0.7545529 , 0.9498696 , 0.5530948
0.8786577 , 1.1605492 , 0.5557627
1.0003194 , 1.3417926 , 0.55900025
1.1172689 , 1.4785799 , 0.56289804
1.2245035 , 1.5542227 , 0.5676692
0.27925235 , 0.36847696 , 0.5870733
0.2945873 , 0.32678798 , 0.5608124
0.19984868 , 0.16900276 , 0.5761224
0.31498706 , 0.24551757 , 0.54950297
1.3890525 , 1.5562087 , 0.5655873
0.39796856 , 0.37977606 , 0.54328257
0.5442888 , 0.57417685 , 0.5475739
0.67132306 , 0.80056864 , 0.5490482
0.8310963 , 1.0444092 , 0.5878005
0.68208593 , 0.81966233 , 0.5875062
0.5276722 , 0.59238535 , 0.58399653
0.34710783 , 0.39248258 , 0.5781574
0.28571826 , 0.33242843 , 0.5633837
0.22987945 , 0.21845639 , 0.5735923
0.28732374 , 0.16784804 , 0.5488993
1.3686414 , 1.5500436 , 0.5678683
1.6116024 , 1.483825 , 0.5556102
1.4208329 , 1.5771863 , 0.5635477
1.434014 , 1.5141678 , 0.57102245
1.514994 , 1.5740658 , 0.56132686
1.3709548 , 1.5808291 , 0.5647137
0.46613923 , 0.4432018 , 0.5439896
0.59792674 , 0.66338 , 0.5452061
0.7238776 , 0.8969603 , 0.54742557
0.8483811 , 1.1206678 , 0.5500622
0.970782 , 1.3184736 , 0.5532298
0.7450164 , 0.93736094 , 0.5453273
0.8692543 , 1.1617227 , 0.54809153
0.99113184 , 1.3576747 , 0.55138963
1.1085045 , 1.5103465 , 0.5553994
1.2166995 , 1.6025636 , 0.5604898
1.2954416 , 1.6108941 , 0.5665927
0.6691267 , 0.80022717 , 0.5836268
0.5139259 , 0.5646654 , 0.5802977
0.32715178 , 0.35668537 , 0.562545
0.2891828 , 0.2977129 , 0.5434008
0.22382167 , 0.17812505 , 0.5695567
0.29408345 , 0.15298396 , 0.5445803
1.3607758 , 1.6260124 , 0.56128114
0.4897374 , 0.46155944 , 0.5377794
0.61959916 , 0.69755554 , 0.5404276
0.9612537 , 1.3209655 , 0.5480873
1.0800108 , 1.4897788 , 0.5519377
1.2332418 , 1.6282967 , 0.5593027
1.4236158 , 1.6295205 , 0.55966693
1.2784967 , 1.5958325 , 0.5704529
1.1436127 , 1.4775611 , 0.5763285
0.94055045 , 1.220974 , 0.58122486
0.79347867 , 0.99870694 , 0.5824401
0.5797195 , 0.6576973 , 0.5802405
0.41400018 , 0.42480516 , 0.5743453
0.28943536 , 0.27875876 , 0.54328936
0.22364381 , 0.1641613 , 0.5676945
0.321819 , 0.20251594 , 0.54168665
1.3853066 , 1.647087 , 0.55835474
0.6304134 , 0.7163233 , 0.53814673
0.7560109 , 0.9614379 , 0.54062164
0.78719217 , 1.0207965 , 0.54128504
0.9107907 , 1.2450609 , 0.54426676
1.0802561 , 1.502323 , 0.5495654
