0.32616118 , -6.259858 , 0.7318345
0.351358 , -5.712805 , 0.7426655
0.4256744 , -4.6291122 , 0.76484215
0.49610344 , -3.549293 , 0.7731946
0.54506975 , -2.5134633 , 0.7655075
0.57352835 , -1.5599723 , 0.74954784
0.58420706 , -0.72555614 , 0.7289795
0.57933253 , -0.050075267 , 0.70422274
0.29851353 , -3.9068224 , 0.76475054
0.21972427 , -4.992722 , 0.75293
0.14639175 , -6.074291 , 0.73209155
0.50307095 , 0.41521642 , 0.59968626
0.5202665 , 0.31980702 , 0.6450077
0.4971037 , 0.37096223 , 0.5989716
0.5244273 , 0.3710954 , 0.6451384
0.48158962 , 0.16153874 , 0.620056
1.027513 , 1.7414808 , 0.62118906
1.1405708 , 2.0465643 , 0.56802446
1.1535926 , 2.448749 , 0.64737236
1.0902767 , 1.9629405 , 0.652996
0.4717606 , 0.12713403 , 0.61492264
1.0811576 , 1.2165116 , 0.6866429
1.0486038 , 0.409495 , 0.6823454
0.9788429 , -0.21523635 , 0.6663982
0.89470595 , -0.601812 , 0.64717925
0.8046175 , -0.75171256 , 0.627853
0.71269983 , -0.6882074 , 0.60980296
0.6210489 , -0.44736075 , 0.59395534
0.5259323 , -0.08962074 , 0.5851723
0.54506713 , -0.18544628 , 0.6490091
0.6202554 , -0.5217686 , 0.64443135
0.70236087 , -0.7222986 , 0.63300693
0.4848391 , 0.28708318 , 0.5975436
0.53293866 , 0.47795135 , 0.6475507
0.47914535 , 0.24782903 , 0.59341216
0.52771246 , 0.5359044 , 0.61918676
0.503028 , 0.24808483 , 0.6385586
0.46544102 , 0.110482715 , 0.60625225
1.080912 , 1.0744665 , 0.68692744
1.0387589 , 0.28506956 , 0.6795518
0.72318244 , -0.75103307 , 0.6287518
0.8106248 , -0.71210915 , 0.61191237
0.8990734 , -0.44570923 , 0.5917635
0.9846248 , 0.06312769 , 0.5697322
1.0586865 , 0.7953824 , 0.5496163
1.0657405 , 1.6499598 , 0.6094174
1.0523033 , 1.857195 , 0.6058842
1.1591709 , 2.295295 , 0.56664103
0.6602639 , -0.5747035 , 0.5980801
0.56859905 , -0.24985985 , 0.58542526
0.5096877 , -0.021642288 , 0.65125006
0.58655304 , -0.40110505 , 0.6448226
0.6662131 , -0.6702357 , 0.63709545
0.75151765 , -0.76825035 , 0.62290686
0.8395623 , -0.6566594 , 0.6048321
0.92738307 , -0.3097586 , 0.5837502
0.5040667 , 0.41060102 , 0.5907195
0.51469016 , 0.36457375 , 0.6351109
0.47873113 , 0.17187408 , 0.6070327
1.0772625 , 1.4461036 , 0.6816078
1.0624336 , 0.5938296 , 0.6837413
0.9985854 , -0.09533919 , 0.6692237
0.91714334 , -0.54650265 , 0.650137
0.8283458 , -0.75427103 , 0.6304218
0.9479249 , -0.18776104 , 0.5772563
1.0273691 , 0.464259 , 0.5549914
1.0819619 , 1.3010912 , 0.5380621
1.0003561 , 1.8307035 , 0.44881457
1.1362104 , 2.0894434 , 0.56660235
1.1537753 , 2.4011886 , 0.64426804
1.0767227 , 1.9356706 , 0.64029914
0.46344078 , 0.13306496 , 0.6509897
0.5537456 , -0.25422075 , 0.64948326
0.6308322 , -0.5843285 , 0.6398898
0.7144078 , -0.76221627 , 0.6281277
0.8016396 , -0.74288046 , 0.6114936
0.88968503 , -0.49540016 , 0.5913359
0.9746655 , -0.0019309827 , 0.5688864
1.0483027 , 0.7258932 , 0.5471824
1.0779266 , 1.597882 , 0.5323033
0.4581137 , 0.10592463 , 0.49588597
1.079047 , 0.92247 , 0.6850961
1.0286192 , 0.14835036 , 0.6749696
0.95274144 , -0.40514675 , 0.6570453
0.866393 , -0.7123116 , 0.6372595
0.7759167 , -0.7855595 , 0.61785465
0.68464804 , -0.6529844 , 0.5999628
0.5939158 , -0.35319388 , 0.5798645
1.0518091 , 1.7153486 , 0.5917044
1.0660751 , 1.9081646 , 0.5985929
1.1504779 , 2.3841965 , 0.56513935
1.1312026 , 2.1596162 , 0.6413878
0.4800391 , 0.20905143 , 0.6045829
1.0759758 , 1.5110513 , 0.6805529
