0.2014737 , -0.71192306 , 0.069969706
0.20790058 , -0.6009619 , 0.067988954
0.20169896 , -0.864589 , 0.06830041
0.19113438 , -1.0820465 , 0.06924265
0.18342748 , -1.27262 , 0.074755825
0.17839564 , -1.444511 , 0.08262045
0.17541264 , -1.5970219 , 0.09186156
0.1736278 , -1.722623 , 0.10325887
0.22349192 , -1.0133396 , 0.01563632
0.240198 , -0.7834208 , 0.006376627
0.25992554 , -0.49370298 , -0.0049955305
0.18252891 , -1.884068 , 0.100495055
0.18663818 , -1.9436235 , 0.1288891
0.18657044 , -1.9143959 , 0.09958703
0.18288217 , -1.9142706 , 0.12881699
0.22046332 , -2.0590134 , 0.10877023
0.40906036 , -2.6870828 , -0.0702253
0.4027965 , -2.6173964 , 0.09600617
0.48800224 , -2.5337155 , 0.11550005
0.45244068 , -2.6323965 , 0.1105781
0.23085089 , -2.086183 , 0.09419447
0.41764006 , -2.7387154 , 0.10688678
0.38624313 , -2.710547 , 0.10934103
0.35443863 , -2.6487904 , 0.11067061
0.3226223 , -2.5724306 , 0.1115557
0.29140407 , -2.4899929 , 0.11185813
0.26186585 , -2.4039638 , 0.11117209
0.23608196 , -2.3100352 , 0.10873128
0.22030497 , -2.1902936 , 0.10153624
0.21890812 , -2.2254055 , 0.12602897
0.24044986 , -2.33521 , 0.12567912
0.26433185 , -2.42599 , 0.12595332
0.19562218 , -1.9767073 , 0.09791697
0.17550276 , -1.8564526 , 0.1289981
0.20086618 , -2.0098565 , 0.096167855
0.171713 , -1.8278228 , 0.1155354
0.19578649 , -2.0093856 , 0.12828398
0.22622351 , -2.1021473 , 0.1002261
0.41250822 , -2.7445626 , 0.107984476
0.3810466 , -2.7071354 , 0.11036341
0.27052286 , -2.448465 , 0.12685579
0.2946824 , -2.5335832 , 0.12647569
0.31843072 , -2.614811 , 0.12490078
0.3413986 , -2.6866305 , 0.12145178
0.36331266 , -2.73607 , 0.114073634
0.40775234 , -2.7316504 , 0.115361325
0.41829857 , -2.6734254 , 0.10394286
0.41585526 , -2.5883129 , 0.09972273
0.24587123 , -2.3516462 , 0.111494236
0.22421616 , -2.2471118 , 0.10649573
0.21407273 , -2.1694105 , 0.12439099
0.23151508 , -2.2931416 , 0.1270286
0.25464043 , -2.3900063 , 0.12753703
0.27869776 , -2.4783988 , 0.12775601
0.30271107 , -2.563659 , 0.12707904
0.3261921 , -2.6440098 , 0.1250068
0.18206836 , -1.9014342 , 0.10073089
0.18518986 , -1.9319319 , 0.1301221
0.22748785 , -2.0705223 , 0.1840048
0.424897 , -2.7570632 , 0.108845495
0.39441416 , -2.7387617 , 0.11164732
0.3626426 , -2.6789265 , 0.11270707
0.33067313 , -2.6011136 , 0.11366281
0.2990722 , -2.5161371 , 0.11412611
0.33193734 , -2.666451 , 0.12521096
0.3543063 , -2.730234 , 0.12024623
0.37551615 , -2.7570317 , 0.108967066
0.4125475 , -2.7142165 , 0.13787983
0.4044859 , -2.6483386 , 0.10101837
0.48780614 , -2.5853639 , 0.11881895
0.45167026 , -2.6798415 , 0.11605097
0.23089536 , -2.1074088 , 0.1869762
0.22350411 , -2.2488232 , 0.12727663
0.2452454 , -2.3523448 , 0.1289734
0.268915 , -2.4440103 , 0.12960173
0.29288638 , -2.5323806 , 0.1294595
0.3165378 , -2.6178277 , 0.12812804
0.3394959 , -2.6949728 , 0.12499999
0.3615295 , -2.7515044 , 0.11904261
0.38196966 , -2.7547364 , 0.10245077
0.22240095 , -2.1307404 , 0.122703806
0.4076102 , -2.7674572 , 0.11329469
0.37611604 , -2.7175064 , 0.11400569
0.34411058 , -2.6421597 , 0.11495187
0.31217268 , -2.556389 , 0.11560835
0.2810673 , -2.4670188 , 0.11562924
0.25209537 , -2.3751774 , 0.11443703
0.22797309 , -2.2747428 , 0.11103084
0.40896884 , -2.7489123 , 0.10606083
0.42095688 , -2.7092073 , 0.111811236
0.4198924 , -2.6150064 , 0.10542765
0.46765983 , -2.6604908 , 0.1199572
0.22141936 , -2.0744896 , 0.09664838
0.42735884 , -2.7745588 , 0.11878428
0.3973251 , -2.7613416 , 0.11449008
0.36556217 , -2.6988518 , 0.1152449
0.31269458 , -2.6100101 , 0.13060275
0.3357258 , -2.6921957 , 0.12797938
0.35793155 , -2.7567267 , 0.1229084
0.37921077 , -2.7770338 , 0.11172178
0.41576457 , -2.7351656 , 0.11486699
0.4085347 , -2.663639 , 0.10674022
0.48344937 , -2.6338773 , 0.12211183
0.19661906 , -1.9991627 , 0.09960408
0.1734707 , -1.840617 , 0.1333022
0.20291889 , -2.0368562 , 0.11714548
0.1687525 , -1.8397639 , 0.10489764
0.19419335 , -1.9998877 , 0.13481796
0.23011279 , -2.109224 , 0.14152892
0.41537392 , -2.7867274 , 0.1162949
0.3842718 , -2.7443147 , 0.115807794
0.3522775 , -2.670371 , 0.11650812
0.3201729 , -2.5834846 , 0.117194265
0.28864795 , -2.4922466 , 0.117405094
0.3469895 , -2.6602364 , 0.11755198
0.31487596 , -2.5707328 , 0.118148334
0.2834784 , -2.477906 , 0.11823734
0.25402656 , -2.3837988 , 0.117292434
0.22899455 , -2.2838373 , 0.11414982
0.21751669 , -2.1611214 , 0.10747814
0.33761066 , -2.7078192 , 0.13009843
0.35976726 , -2.7733328 , 0.12509064
0.3809428 , -2.7884977 , 0.11449757
0.4171898 , -2.7508218 , 0.117266275
0.41050407 , -2.6776583 , 0.11031547
0.4814849 , -2.6633904 , 0.12479576
0.22391221 , -2.121864 , 0.121879555
0.41054782 , -2.7970622 , 0.11869126
0.37918192 , -2.744167 , 0.11795696
0.29118118 , -2.5024607 , 0.11917655
0.26100963 , -2.4076734 , 0.11857799
0.22536197 , -2.265332 , 0.114513926
0.21900353 , -2.1472049 , 0.13402468
0.23896569 , -2.3183713 , 0.13350908
0.26177844 , -2.4157963 , 0.13454561
0.29521266 , -2.5494826 , 0.13476807
0.31858712 , -2.6416392 , 0.13357271
0.3506316 , -2.7551348 , 0.12890214
0.3724828 , -2.8002546 , 0.12185567
0.41735086 , -2.760189 , 0.1190279
0.41037908 , -2.6885772 , 0.112014964
0.4665515 , -2.7100096 , 0.12621503
0.22431381 , -2.0862606 , 0.12653737
0.3766288 , -2.7434418 , 0.11902856
0.3444442 , -2.66033 , 0.11948884
0.33637246 , -2.6376445 , 0.11963234
0.30428803 , -2.5436046 , 0.12005535
0.26091012 , -2.4078817 , 0.11952286
0.23419082 , -2.3090403 , 0.117435046
0.21953268 , -2.1467721 , 0.13605611
0.23050755 , -2.27419 , 0.13423264
0.26194647 , -2.416042 , 0.13564222
0.28546396 , -2.5117235 , 0.13601924
0.31861174 , -2.6450484 , 0.13476598
0.3413632 , -2.7304485 , 0.13202952
0.37254873 , -2.8073115 , 0.12344726
0.41282955 , -2.7822928 , 0.12143131
0.41025946 , -2.6996171 , 0.113711
0.48262346 , -2.6858914 , 0.12764506
0.19177747 , -1.9850906 , 0.10520234
0.17582296 , -1.8530532 , 0.13864486
0.19813263 , -2.0227587 , 0.105574414
0.1662719 , -1.8205427 , 0.12494154
0.25366136 , -2.3836527 , 0.12016823
0.22827807 , -2.2822776 , 0.11763557
0.21584494 , -2.159592 , 0.1111548
0.23950548 , -2.3173666 , 0.13579363
0.26211452 , -2.416253 , 0.13677026
0.28555852 , -2.5130947 , 0.13716602
0.3089882 , -2.609348 , 0.13659234
0.3319776 , -2.700841 , 0.13466477
0.35432988 , -2.7775254 , 0.1308394
0.37618715 , -2.8156116 , 0.12311994
0.41429886 , -2.7863138 , 0.12268305
0.48703238 , -2.7021472 , 0.13067971
0.3947848 , -2.7709637 , 0.11655314
0.4218041 , -2.6883628 , 0.11707212
0.46744728 , -2.7315252 , 0.12928191
0.4101461 , -2.7107854 , 0.1153999
0.21584278 , -2.0743015 , 0.12613237
0.1976321 , -2.0231314 , 0.1070183
0.16577834 , -1.8192126 , 0.12637763
0.19944191 , -2.0232284 , 0.14452153
-0.23696508 , 4.520576 , 0.2858351
-0.00470631 , 3.5140495 , 0.53154194
0.1733001 , -1.7099596 , 0.18471812
0.010527953 , 3.541241 , 0.51452476
-0.0721084 , 4.6828847 , 0.5321098
0.08237126 , 2.2410045 , 0.51722455
0.13661988 , 1.325094 , 0.47245502
0.17813767 , 0.43655 , 0.41707444
0.20571688 , -0.37356785 , 0.35759777
0.22316863 , -1.4722842 , 0.25426087
0.21978594 , -1.8610878 , 0.20053798
0.20737623 , -2.0388448 , 0.15286972
-0.194441 , 3.7382944 , 0.30672932
-0.12608458 , 2.5443943 , 0.30554435
-0.06029135 , 1.3791306 , 0.29170874
0.13758302 , -1.3891201 , 0.21359286
0.103076905 , -0.7917002 , 0.24831408
0.06229561 , -0.048547886 , 0.27634463
0.015087809 , 0.80010146 , 0.2968822
-0.03735446 , 1.706508 , 0.30790147
-0.092418045 , 2.6181228 , 0.30285692
0.11963773 , -1.070852 , 0.23460601
0.08185519 , -0.38886806 , 0.2654888
0.037611336 , 0.41529512 , 0.28931183
-0.012487253 , 1.2971739 , 0.30471498
-0.06642626 , 2.2061813 , 0.3078201
-0.04717562 , 3.0484307 , 0.40832406
0.22470164 , -1.6017805 , 0.24026954
0.2201136 , -1.9384781 , 0.18786049
0.2026652 , -2.0508382 , 0.11644573
0.17426561 , -1.8727592 , 0.16519733
0.1453756 , -1.4879049 , 0.20714569
0.11230069 , -0.9255526 , 0.24292079
0.039705925 , 0.39399955 , 0.28930312
-0.00999531 , 1.2692221 , 0.30472863
-0.06348653 , 2.1712878 , 0.3078528
-0.04418574 , 3.0065012 , 0.408643
0.08761549 , 2.13632 , 0.5171944
0.14056861 , 1.2412394 , 0.47239956
0.16843228 , -1.8006581 , 0.17626372
0.13891341 , -1.3716304 , 0.21666121
0.10470672 , -0.7731697 , 0.2508269
0.06434671 , -0.03588133 , 0.2783059
0.017760178 , 0.80045664 , 0.29821053
-0.033762176 , 1.6887678 , 0.30832756
0.15284942 , -1.5797994 , 0.20055048
