-0.0018852365 , -3.8106596 , 0.24700262
-0.03662744 , -4.32911 , 0.24565512
-0.075829014 , -4.991253 , 0.239316
-0.10634546 , -5.642029 , 0.23474307
-0.12500064 , -6.232832 , 0.23428504
-0.1299964 , -6.7120585 , 0.2390658
-0.11889577 , -7.0189095 , 0.24780934
-0.08829935 , -7.0778866 , 0.25410226
-0.001022617 , -5.4296265 , 0.322305
0.03692856 , -4.7696795 , 0.3102885
0.08357464 , -4.107401 , 0.3062636
-0.13062055 , -6.260844 , 0.3848359
-0.025009874 , -6.0167885 , 0.26245084
-0.13077967 , -6.119449 , 0.38014114
-0.022806006 , -6.1168633 , 0.2624919
-0.10410623 , -5.6722636 , 0.3882753
0.22657873 , 1.2266098 , 0.4833339
0.22840181 , 1.2892661 , 0.6910003
0.24037436 , 1.4232625 , 0.4421659
0.24721447 , 1.1904073 , 0.79064196
-0.07714014 , -5.5886583 , 0.31890827
0.18460271 , 0.88392544 , 0.5018514
0.14923805 , 0.16378464 , 0.4872918
0.1172145 , -0.667882 , 0.47483417
0.084781125 , -1.552302 , 0.46328717
0.050566286 , -2.4644299 , 0.45218948
0.013503191 , -3.3897097 , 0.44051906
-0.028389739 , -4.3092604 , 0.42596394
-0.0825941 , -5.179932 , 0.40268883
0.028067835 , -4.9725876 , 0.2680851
0.052632567 , -4.082743 , 0.27756214
0.07228146 , -3.1591947 , 0.2890887
-0.13535748 , -5.87219 , 0.37324557
-0.020184908 , -6.350922 , 0.26238996
-0.14387949 , -5.7539163 , 0.3736638
-0.07952466 , -6.4623723 , 0.3273489
-0.028167406 , -5.756874 , 0.28222767
-0.06909649 , -5.531043 , 0.32835394
0.17915723 , 0.7754782 , 0.49997833
0.1444547 , 0.030513844 , 0.4856971
0.077201426 , -2.920395 , 0.2932042
0.095552385 , -2.0029545 , 0.30651736
0.1144903 , -1.1052583 , 0.32224917
0.13543445 , -0.2451588 , 0.3427661
0.16196612 , 0.5394731 , 0.37400672
0.21211693 , 1.1710418 , 0.47989538
0.25933683 , 1.2656788 , 0.09572019
0.21520585 , 1.3615193 , 0.4151536
-0.010448599 , -3.9059117 , 0.43389168
-0.058131766 , -4.796698 , 0.41641104
0.01531108 , -5.276371 , 0.27325988
0.044853743 , -4.4339933 , 0.27639624
0.06514048 , -3.5261192 , 0.2863871
0.08348415 , -2.6066983 , 0.29840717
0.10171699 , -1.6971017 , 0.31225228
0.12092093 , -0.81166714 , 0.329108
