0.0502019 , -0.7869569 , -0.34330383
0.046978988 , -0.7607402 , -0.34064427
0.04362209 , -0.72882843 , -0.33863837
0.040351473 , -0.69284886 , -0.336102
0.03727543 , -0.65417993 , -0.33316654
0.03447399 , -0.6140621 , -0.33004415
0.031999428 , -0.5736334 , -0.32689387
0.029882338 , -0.5339292 , -0.32382566
0.02813827 , -0.4958849 , -0.3209156
0.026772559 , -0.46034476 , -0.31821817
0.025782954 , -0.42807662 , -0.31577423
0.025160855 , -0.3997842 , -0.31361607
0.024891444 , -0.37611768 , -0.31176996
0.024953246 , -0.35768008 , -0.31025818
0.025316946 , -0.34502965 , -0.30909953
0.025943594 , -0.33867693 , -0.30831027
0.026781933 , -0.33907565 , -0.30790398
0.02776484 , -0.3466068 , -0.30789128
0.028804913 , -0.36155584 , -0.3082779
0.029789958 , -0.38408846 , -0.30905974
0.030579558 , -0.4142425 , -0.3102132
0.031001676 , -0.45197955 , -0.31167912
0.030845087 , -0.49738723 , -0.3133346
0.029925756 , -0.55130976 , -0.31487566
0.050371382 , -0.78299624 , -0.33962342
0.04695625 , -0.7582706 , -0.34022707
0.043604594 , -0.7270417 , -0.33857805
0.04035725 , -0.6916484 , -0.3360779
0.03730564 , -0.65353173 , -0.33314896
0.034525648 , -0.61393553 , -0.33003017
0.032068603 , -0.5739941 , -0.32688266
0.029965082 , -0.5347384 , -0.32381657
0.02823082 , -0.49709967 , -0.3209081
0.026871316 , -0.46191883 , -0.31821185
0.025884451 , -0.4299602 , -0.31576878
0.025261749 , -0.40192413 , -0.3136112
0.02498851 , -0.37845755 , -0.31176555
0.025043385 , -0.36016017 , -0.31025398
0.025397183 , -0.347587 , -0.30909526
0.026011067 , -0.34124503 , -0.30830553
0.026833903 , -0.34158444 , -0.30789813
0.027798755 , -0.34898242 , -0.30788317
0.02881866 , -0.36372074 , -0.30826554
0.029782463 , -0.38596272 , -0.30903977
0.03055199 , -0.4157476 , -0.3101803
0.030959822 , -0.45304623 , -0.3116259
0.03080612 , -0.4979696 , -0.3132618
0.029951395 , -0.55142355 , -0.3149335
0.051148307 , -0.77826154 , -0.3413308
0.04882644 , -0.74404085 , -0.33934563
0.046597335 , -0.7160155 , -0.3392354
0.044665616 , -0.6923261 , -0.33933648
0.043027192 , -0.67225194 , -0.33939704
0.041659076 , -0.6553712 , -0.33941415
0.04053674 , -0.6413854 , -0.33941633
0.039636727 , -0.6300654 , -0.33942515
0.038937658 , -0.621229 , -0.33945176
0.03842068 , -0.6147309 , -0.3395008
0.03806966 , -0.61045754 , -0.339574
0.037871346 , -0.60832494 , -0.3396721
0.03781547 , -0.6082789 , -0.3397955
0.037895016 , -0.6102951 , -0.33994457
0.03810657 , -0.61438274 , -0.34011957
0.03845084 , -0.6205876 , -0.34032083
0.038933504 , -0.6289988 , -0.34054887
0.039566375 , -0.63975793 , -0.3408048
0.04036923 , -0.65307254 , -0.34109047
0.041372705 , -0.66923803 , -0.34140924
0.042623423 , -0.6886725 , -0.3417659
0.044194516 , -0.7119811 , -0.34216532
0.046209067 , -0.74008936 , -0.34259894
0.048863735 , -0.77464855 , -0.34290698
0.053894598 , -0.8354698 , -0.33780453
0.05719429 , -0.8860909 , -0.33206615
0.060050182 , -0.9335617 , -0.32830995
0.06261121 , -0.97882813 , -0.32525316
0.06486758 , -1.021807 , -0.3226399
0.06684106 , -1.0623283 , -0.3203002
0.06854152 , -1.1001967 , -0.31812832
0.06996255 , -1.1351566 , -0.3160709
0.07108886 , -1.1668674 , -0.31411102
0.07190413 , -1.1949036 , -0.312254
0.07239624 , -1.2187701 , -0.3105179
0.07255993 , -1.237922 , -0.3089271
0.07239811 , -1.2517822 , -0.3075089
0.0719226 , -1.2597573 , -0.30629158
0.07115479 , -1.2612493 , -0.30530348
0.07012673 , -1.2556667 , -0.30457267
0.06888289 , -1.2424357 , -0.3041266
0.067482665 , -1.2210121 , -0.30399197
0.0660034 , -1.1908975 , -0.30419368
0.0645425 , -1.1516503 , -0.30475122
0.06321563 , -1.1028793 , -0.30567154
0.062145226 , -1.0441729 , -0.30693623
0.061422087 , -0.9748722 , -0.30848247
0.06094137 , -0.89335746 , -0.31018648
0.054044586 , -0.84009 , -0.33774424
0.05726005 , -0.8901796 , -0.33200833
0.060143996 , -0.93739754 , -0.32826555
0.06271424 , -0.9825179 , -0.3252177
0.06497435 , -1.0254054 , -0.3226129
0.06695178 , -1.065876 , -0.3202805
0.06865767 , -1.1037295 , -0.31811428
0.0700852 , -1.1387057 , -0.31606102
0.071218304 , -1.1704575 , -0.31410405
0.072039984 , -1.1985519 , -0.31224915
0.072537586 , -1.2224859 , -0.31051463
0.07270546 , -1.2417063 , -0.30892506
0.07254628 , -1.2556286 , -0.30750787
0.07207167 , -1.2636515 , -0.3062915
0.071302935 , -1.2651697 , -0.30530438
0.07027212 , -1.2595841 , -0.30457467
0.06902385 , -1.2463126 , -0.30413017
0.067617945 , -1.2248032 , -0.303998
0.066132784 , -1.1945492 , -0.30420372
0.06466806 , -1.155102 , -0.30476812
0.063344136 , -1.1060673 , -0.30569994
0.06229308 , -1.0470406 , -0.30698317
0.061626986 , -0.9773924 , -0.30855486
0.061293785 , -0.8956139 , -0.31024823
0.05410808 , -0.84493166 , -0.3376544
0.057319816 , -0.8943319 , -0.33194533
0.06023634 , -0.9412511 , -0.32821816
0.06281547 , -0.9861947 , -0.32518172
0.06507866 , -1.0289683 , -0.32258764
0.067059524 , -1.0693699 , -0.32026437
0.068770394 , -1.1071908 , -0.3181054
0.07020403 , -1.142165 , -0.31605768
0.07134357 , -1.173938 , -0.31410497
0.07217132 , -1.2020695 , -0.31225348
0.072674125 , -1.2260487 , -0.31052172
0.07284596 , -1.245315 , -0.30893457
