290.0 , 25.932081 , 21.538462
233.06554 , 29.499985 , 0.0
158.08739 , 33.010696 , 0.0
83.0583 , 35.175045 , 0.0
212.07819 , 24.618639 , 0.0
287.0047 , 20.139227 , 0.0
4.0 , 35.998085 , 30.76923
3.0 , 35.998924 , 27.692308
3.0 , 32.998924 , 347.0
3.0 , 29.998924 , 394.0
2.0 , 32.999523 , 52.0
2.0 , 29.999521 , 277.0
2.0 , 29.999521 , 202.0
2.0 , 29.999521 , 127.0
2.0 , 35.999523 , 61.0
2.0 , 35.999523 , 136.0
2.0 , 29.999521 , 30.76923
1.0 , 29.99988 , 33.846153
1.0 , 32.99988 , 41.0
1.0 , 29.99988 , 307.0
1.0 , 35.99988 , 160.0
1.0 , 35.99988 , 235.0
1.0 , 35.99988 , 310.0
1.0 , 35.99988 , 358.0
0.0 , 30.0 , 121.0
0.0 , 36.0 , 67.0
0.0 , 36.0 , 142.0
0.0 , 36.0 , 217.0
-1.0 , 29.99988 , 15.384615
-1.0 , 32.99988 , 48.0
-1.0 , 29.99988 , 289.0
-1.0 , 29.99988 , 214.0
-1.0 , 35.99988 , 253.0
-1.0 , 35.99988 , 328.0
-1.0 , 35.99988 , 376.0
-2.0 , 32.999523 , 42.0
-2.0 , 35.999523 , 85.0
-2.0 , 35.999523 , 160.0
-2.0 , 35.999523 , 235.0
-2.0 , 35.999523 , 310.0
-3.0 , 32.998924 , 54.0
-3.0 , 29.998924 , 271.0
-3.0 , 29.998924 , 196.0
-3.0 , 29.998924 , 121.0
-3.0 , 32.998924 , 343.0
-3.0 , 35.998924 , 394.0
-4.0 , 32.998085 , 48.0
-4.0 , 29.998087 , 289.0
-4.0 , 35.998085 , 223.0
-4.0 , 35.998085 , 298.0
-4.0 , 32.998085 , 352.0
-4.0 , 29.998087 , 379.0
-4.0 , 35.998085 , 15.384615
-5.0 , 35.99701 , 12.307693
-5.0 , 29.997011 , 337.0
-5.0 , 29.997011 , 262.0
-5.0 , 29.997011 , 187.0
-6.0 , 29.995695 , 241.0
-6.0 , 29.995695 , 166.0
-6.0 , 29.995695 , 91.0
-6.0 , 35.995697 , 262.0
-6.0 , 35.995697 , 337.0
-6.0 , 35.995697 , 385.0
-7.0 , 32.99414 , 53.0
-7.0 , 29.99414 , 274.0
-7.0 , 29.99414 , 178.0
-7.0 , 29.99414 , 91.0
-7.0 , 35.99414 , 109.0
-7.0 , 35.99414 , 196.0
-7.0 , 35.99414 , 283.0
-7.0 , 32.99414 , 351.0
-7.0 , 29.99414 , 370.0
-8.0 , 29.992348 , 274.0
-8.0 , 29.992348 , 229.0
-8.0 , 29.992348 , 142.0
-8.0 , 35.992348 , 58.0
-8.0 , 35.992348 , 145.0
-8.0 , 35.992348 , 232.0
-8.0 , 35.992348 , 319.0
-8.0 , 35.992348 , 379.0
-8.0 , 29.992348 , 27.692308
-9.0 , 29.990314 , 30.76923
-9.0 , 29.990314 , 133.0
-9.0 , 29.990314 , 58.0
-9.0 , 35.990314 , 109.0
-9.0 , 35.990314 , 184.0
-9.0 , 35.990314 , 259.0
-9.0 , 35.990314 , 334.0
-10.0 , 29.988043 , 376.0
-9.0 , 29.990314 , 391.0
-9.0 , 35.990314 , 397.0
-10.0 , 29.988043 , 36.923077
-295.0 , 22.581482 , 40.0
-295.0 , 25.581482 , 36.923077
-256.05142 , 28.153381 , 0.0
-256.05142 , 28.153381 , 40.0
-181.0905 , 32.077023 , 40.0
-88.060616 , 35.072674 , 40.0
-13.00257 , 35.979786 , 40.0
-220.07898 , 24.204662 , 0.0
-94.064354 , 28.941902 , 40.0
-169.09071 , 26.579908 , 40.0
-244.06258 , 22.87158 , 40.0
-115.07583 , 28.416307 , 41.0
-190.08937 , 25.677244 , 41.0
-265.04166 , 21.592136 , 41.0
-79.05467 , 35.252666 , 42.0
-19.007689 , 29.9568 , 42.0
-94.064354 , 28.941902 , 42.0
-187.08984 , 25.812658 , 42.0
-262.04504 , 21.78137 , 42.0
-253.0544 , 28.336159 , 43.0
-61.041725 , 29.55445 , 43.0
-136.0844 , 27.785109 , 43.0
-211.08322 , 24.669046 , 43.0
-82.056694 , 29.194824 , 44.0
-157.08952 , 27.048326 , 44.0
-232.07173 , 23.555342 , 44.0
-112.074356 , 34.497856 , 45.0
-37.02276 , 35.836105 , 45.0
-61.041725 , 29.55445 , 45.0
-154.08902 , 27.160046 , 45.0
-229.07373 , 23.720901 , 45.0
-286.014 , 26.207264 , 46.0
-28.015287 , 29.906155 , 46.0
-103.069595 , 28.729578 , 46.0
-178.09068 , 26.205976 , 46.0
-49.032444 , 29.712523 , 47.0
-124.07989 , 28.158724 , 47.0
-199.08734 , 25.25808 , 47.0
-145.08705 , 33.482273 , 48.0
-70.04836 , 35.413258 , 48.0
-28.015287 , 29.906155 , 48.0
-121.0786 , 28.24674 , 48.0
-196.08812 , 25.399956 , 48.0
-271.03445 , 21.207214 , 48.0
-28.015287 , 35.906155 , 49.0
-70.04836 , 29.413258 , 49.0
-145.08705 , 27.482273 , 49.0
-16.005133 , 29.96937 , 50.0
-91.06251 , 29.008366 , 50.0
-166.09055 , 26.700245 , 50.0
-178.09068 , 32.205975 , 51.0
-103.069595 , 34.72958 , 51.0
-28.015287 , 35.906155 , 51.0
-70.04836 , 29.413258 , 51.0
-145.08705 , 27.482273 , 51.0
-220.07898 , 24.204662 , 51.0
-295.0 , 22.581482 , 52.0
-220.07898 , 30.204662 , 52.0
-145.08705 , 33.482273 , 52.0
-70.04836 , 35.413258 , 52.0
-28.015287 , 29.906155 , 52.0
-61.041725 , 29.55445 , 53.0
-136.0844 , 27.785109 , 53.0
