-3.3755392e+17 , 1e-42 , -3.3755392e+17
1e-42 , 0.0 , 0.0
0.0 , 0.0 , 0.004252374
4.5912e-41 , 2.2e-44 , -0.08755519
-0.05013245 , -0.49100655 , -0.10119743
-0.03305116 , -0.48774213 , -0.07975892
-0.09716629 , -1.1100502 , -0.045227237
-0.08231104 , -1.1944692 , -0.046315353
-0.051345564 , -0.43007782 , -0.08206111
-0.071054615 , -0.42941326 , -0.076168396
-0.07129083 , -0.47489712 , -0.074428536
-0.06811145 , -0.47986 , -0.15161717
-0.04977949 , -0.47918612 , -0.13102515
-0.04837877 , -0.4892162 , -0.15097654
-0.07163973 , -0.47552326 , -0.07098719
-0.049577873 , -0.49588034 , 0.062870085
-0.04521642 , -0.45804822 , -0.037923936
-0.069328964 , -0.4657403 , -0.026932403
-0.033963334 , -0.4833275 , -0.09496527
-0.04977138 , -0.5100326 , -0.024470974
-0.04862248 , -0.47899166 , -0.08736911
-0.06935265 , -0.51266587 , -0.18066251
-0.071026534 , -0.49437353 , -0.07328805
-0.048590124 , -0.49045706 , -0.08013959
-0.069934085 , -0.49877334 , -0.042799495
-0.03949607 , -0.5009116 , -0.050273
-0.045127552 , -0.50464654 , -0.06631968
-0.04981578 , -0.4975278 , -0.10568608
-0.07133679 , -0.49501806 , -0.07752948
-0.0687465 , -0.5057747 , -0.09085124
-0.04973975 , -0.5016428 , -0.09039792
-0.049476888 , -0.49953505 , -0.083814904
-0.04634612 , -0.5087672 , -0.08010106
-0.032545727 , -0.5097408 , -0.08509565
-0.022187084 , -1.2094281 , -0.036121912
-0.053656515 , -1.2066156 , -0.035700336
-0.04552331 , -1.2097948 , -0.035763904
-0.045520812 , -1.2097574 , -0.03529708
-0.019266874 , -1.208887 , -0.03523905
-0.08528501 , -1.2355133 , -0.04607068
-0.114043966 , -1.2030925 , -0.037343144
-0.018626735 , -1.2131021 , -0.034589905
-0.01746668 , -1.2353446 , -0.03321958
-0.0810534 , -1.1908343 , -0.04700086
-0.11127389 , -1.1697837 , -0.04261219
0.0028531668 , -1.1842337 , -0.030980935
0.0030318417 , -1.1874077 , -0.03085683
-0.22947371 , -2.3674572 , -0.05088004
-0.19455735 , -2.3674572 , -0.060227368
-0.13547122 , -1.2207502 , -0.03130393
0.00024710887 , -1.2152157 , -0.025801959
-0.12360438 , -1.2095389 , -0.04649852
0.00021965944 , -1.2131392 , -0.027575133
-0.22992289 , -2.370692 , -0.050793022
-0.10035471 , -1.2394658 , -0.045565803
-0.018425833 , -1.226587 , -0.034308236
-0.097793825 , -1.1996547 , -0.045984402
-0.13050872 , -1.2082832 , -0.038011454
-0.00013370274 , -1.2153938 , -0.0277254
0.00023370012 , -1.224048 , -0.010165171
-0.017998984 , -1.2284139 , -0.03422208
0.00039806217 , -1.2257558 , -0.016447442
-0.08338884 , -1.2433231 , -0.045579284
-0.0003988952 , -1.2203715 , -0.02669602
0.00022465654 , -1.2245466 , -0.025492605
0.042813852 , -1.8667324 , -0.015769584
-0.083300516 , -1.22399 , -0.044600077
-0.11885739 , -1.2182564 , -0.036941003
-0.018241296 , -1.2351489 , -0.03351515
0.0013273669 , -1.2413082 , -0.027771939
-0.17960025 , -1.1926683 , -0.04065582
-0.14554499 , -1.184445 , -0.038312696
-0.043360237 , -1.2426935 , -0.034786254
-0.05307974 , -1.214438 , -0.03534201
-0.04528438 , -1.2179899 , -0.040378086
-0.04469977 , -1.2232054 , -0.0382238
-0.028588088 , -1.2224524 , -0.035565514
-0.014189406 , -1.2306261 , -0.05937555
-0.051865455 , -1.2303509 , -0.03480734
-0.043989196 , -1.2424951 , -0.03479149
-0.018983753 , -1.2423937 , -0.03432548
-0.018822227 , -1.2465808 , -0.034602728
0.049842045 , -1.9834306 , -0.016090505
-0.07169382 , -1.1994575 , -0.0454141
-0.10059191 , -1.1604229 , -0.035862412
-0.46491358 , -1.1800617 , -0.014870608
-0.0005264676 , -1.1774341 , -0.044874694
-0.0007601842 , -1.1676862 , -0.04448757
-0.080274865 , -1.253701 , -0.04143416
0.41626233 , -1.066033 , -0.031210927
-0.19621347 , -1.1421303 , -0.0425999
0.1201176 , -1.1479352 , -0.03511703
-0.07120331 , -1.2407306 , -0.04130688
0.00026301423 , -1.1785487 , -0.044115074
